Experiments,FPabs<--ACabs,FPabs<--BAabs,FPabs<--BHabs,FPabs<--BLabs,FPabs<--BUabs,FPabs<--CAabs,FPabs<--CCabs,FPabs<--CHabs,FPabs<--DFabs,FPabs<--ELabs,FPabs<--ERabs,FPabs<--FPabs,FPabs<--PCabs,FPabs<--PJabs,FPabs<--RIabs,FPabs<--pH,FPabs<--Lactate,FPabs<--Butyrate,FPabs<--Acetate,FPabs<--AcGum,FPabs<--ArGal,FPabs<--Inulin,FPabs<--Pectin,FPabs<--Starch,FPabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
AC-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-AcGum-ArGal-Inulin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum,-0.019730470841750503,-0.025939418468624353,-0.009645368671044707,-0.013653125846758485,-0.057582846377044916,-0.008100719889625907,-0.009035702678374946,-0.019581839442253113,0.0023415477480739355,0.01124317932408303,-0.00882987305521965,-0.009664543438702822,0.011629649787209928,-0.00456115382257849,0.0,0.0,0.0,0.0,0.0,-0.007113559637218714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Starch,-0.03260739970331391,-0.02769170996422569,-0.011373344498376051,-0.0032515120692551136,-0.05483378780384859,-0.011154990332822004,-0.016946802847087383,0.003112247989823421,0.0006985462581117948,-0.019809215640028317,-0.018955000831435125,-0.00835026940330863,-0.0048095596333344775,-0.01001003384590149,0.0,0.0,0.0,0.0,0.0,0.004200176956752936,0.004481283637384574,0.03998071886599064,-0.02561638954405983,0.016985323124875624,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,-0.03426637127995491,-0.004732703634848197,-0.01295839436352253,-0.00625009307016929,-0.062270797323435545,0.0015595490112900734,-0.021331065179159243,0.016137194043646257,0.00101835032304128,-0.009671519044786692,-0.013405912245313326,-0.006342870183289051,-0.011112908677508434,-0.01459948035577933,0.0,0.0,0.0,0.0,0.0,0.021749138211210568,-0.00431683799251914,-0.0030340589582920074,-0.03476115254064401,0.0,0.019010049446175497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,-0.022432742950816948,-0.039492640954752765,-0.01070944561312596,-0.008154098565379778,-0.005605520370105903,-0.0038810831805070243,-0.02191189785177509,-0.011030714803685745,0.00187371081362168,-0.008348421348879734,-0.004783696650216977,-0.0357480493063728,-0.00023969324926535288,-0.0053259267782171564,0.0,0.0,0.0,0.0,0.0,0.01432235554481546,0.01051943733667334,0.012055812093118826,0.0,0.0005253345395127932,-0.026769264601171017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,-0.033591236298282943,0.011091264896094799,-0.006687209631005923,-0.0009291448319951693,-0.04466819250956178,-0.009218912571668625,-0.02359187292555968,-0.004592546882728736,0.0009951737398902576,-0.006597531804194053,-0.003520676866173744,-0.0323176944317917,-0.017700325697660446,-0.01640700859328111,0.0,0.0,0.0,0.0,0.0,-0.006558185753722985,0.004490688598404328,0.0,-0.04510495997965336,-0.002623072204490503,0.01905324092755715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,-0.010691990299771229,-0.010576106452693542,-0.015360210556536913,-0.0003972280149658521,-0.03594878905763229,-0.021907296186933916,-0.025840725904951494,-0.009384522214531898,0.0043535361376901465,-0.007449224125593901,0.010784962214529514,-0.022266385455926258,0.006206368872274955,0.0019847446431716285,0.0,0.0,0.0,0.0,0.0,0.020722844172269106,0.0,0.027141887228935957,-0.01719308194393913,0.011499946005642414,0.019160625990480185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,-0.0069709570379927754,-0.01831073092762381,-0.006470784894190729,-0.0018625002121552825,4.8751127906143665e-05,0.04813221038784832,-0.010999304940924048,0.0210602666484192,-0.0014846774283796549,0.0016275655943900347,0.010315624764189124,0.0017411301378160715,-0.007332437671720982,-0.021624747081659734,0.0,0.0,0.0,0.0,0.0,0.0,-0.007869408465921879,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,-0.050298974538842835,-0.002217617817223072,-0.019659990444779396,-0.010094719007611275,-0.07017444182808201,-0.006310566173245509,-0.018433179706335068,-0.006526935535172622,0.004133336246013641,-0.008685733346889416,-0.004385633394122124,-0.014502848964184523,0.001430140808224678,-0.01466853947689136,0.0,0.0,0.0,0.0,0.0,0.0,0.006163099004576604,0.02405136777088046,0.009702643534789482,0.01005143579095602,0.016385300550609827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,-0.01214134565088898,0.010613883147016168,-0.03791360079776496,-0.03274681663606316,-0.024622753844596446,0.002514862339012325,-0.010946376947686076,-5.858275108039379e-05,0.002234020037576556,0.006991511094383895,-0.02618856611661613,0.030613706912845373,0.005262440303340554,-0.012784220976755023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03396841906942427,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,0.027404616703279316,-0.01364855095744133,-0.0023100700927898288,0.0028006788343191147,-0.04850375768728554,-0.02251515060197562,-0.010460408753715456,0.006613263860344887,0.005408878321759403,-0.0011297428281977773,-0.019126758095808327,0.05442176072392613,0.02141157037112862,0.002400448312982917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04707890620920807,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,-0.005270158623655637,-0.002545987938841184,0.002341580887635549,0.003650633494059245,-0.022691397617260616,-0.009764517347017923,-0.0036907901366551718,-0.00568926011522611,0.0011720271160205206,0.0011294767260551452,-0.0012610221902529398,0.006690631558497747,0.010026100774606068,-0.0022542402148246765,0.033979224910338716,0.0,0.0,0.0,0.0,-0.005822301283478737,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.020821290090680122,-0.031726558692753315,-0.01435393871118625,-0.0022970116697251797,-0.018604416865855455,-0.0019538107638557753,-0.0030960221774876118,-0.001549661469956239,0.0018079852064450581,-0.017730615722636383,-0.0009940511857469876,-0.041151501859227814,-0.01092266415556272,-0.0023898237074414888,-0.0032702100773652396,0.0,0.0,0.0,0.0,-0.002055875646571318,-0.010977620879809061,-0.0035750710715850196,-0.04691479882846276,0.023533306550234556,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.03206719427059094,-0.026409270862738293,-0.012042040626207987,-0.001581187980870406,-0.024482229724526405,0.00016141636297106743,-0.025942175804326933,-0.002256419820090135,0.0024937912821769714,-0.03127532886962096,-0.008909659925848246,-0.05052544052402178,0.006219809254010518,-0.01043397436539332,0.003066901428004106,0.0,0.0,0.0,0.0,0.0001651756465435028,-0.023240889112154644,0.021940069273114204,-0.008969129839291176,0.0,0.017308656126260757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.0032926712495585284,-0.0480510409300526,-0.004202493155996005,0.021823184254268806,-0.021503043516228598,0.005846746576329072,-0.006793525690833728,0.0044497546429435415,0.0018294149388869603,-0.009255918674170971,-0.002676627288262049,-0.02505130770926674,-0.002307132196923097,-0.0009391071895758311,-0.010168635752052069,0.0,0.0,0.0,0.0,-0.029077923235793907,-0.0015799437339107196,-0.02505133083711068,0.0,-0.02700612849245469,-0.014406370930373669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0007235008912781874,-0.027343543401608866,-0.0030074060584108033,-0.004738634452223778,-0.06440107307086389,-0.003520486100266377,-0.02978873873750369,-0.007863973267376423,0.0034321540345748267,-0.010362516157329082,-0.0011036240806182225,-0.05952335630233089,-0.016563638889541227,-0.0017462559044361115,-0.005441198746363322,0.0,0.0,0.0,0.0,0.009312722831964493,-0.010859053737173477,0.0,-0.040649070094029106,0.008827694381276766,0.0160222128033638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.023909364826977253,-0.022494349939127762,-0.013379074788341919,-0.01377679780125618,-0.029599860000113647,-0.014574992625663677,-0.015011300488064686,-0.015056952213247618,0.00046023943771918613,-0.012635441962629557,-0.007579143159091473,-0.002681385570516189,0.004093226666251819,0.0030578121853371463,-0.004904025389502446,0.0,0.0,0.0,0.0,0.02026986237615347,0.0,0.017151755280792713,-0.009962867945432663,0.02302398346364498,0.01757646119222045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.0,-0.013154643774032592,-0.006848368172844251,0.015723210821549097,-1.3478100299835205e-05,0.033337774127721785,-0.0019455075263977051,0.004715320964654286,-0.00037563244501749674,-0.0023430533707141875,-0.01056594488521417,-0.012116636584202449,-0.003993559132019679,0.00020441313584645588,-0.0005049404998620351,0.0,0.0,0.0,0.0,0.0,-0.002118954559167226,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.03302410338073969,-0.03151496065159639,-0.017513441387563944,-0.01434584598367413,-0.043700173031538725,-0.01538626275335749,-0.01411002284536759,0.00439183119063576,-0.004715203618009885,-0.017453158429513376,0.008622078535457453,-0.05056563392281532,-0.002476638648658991,0.00019811481858293215,-0.013623069506138563,0.0,0.0,0.0,0.0,0.0,-0.00043372996151447296,0.022941529750823975,0.015970900965233643,0.012927284153799215,0.010343503983070454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.001659001037478447,0.00025132944186528525,-0.018635651965936025,-0.037391186133027075,-0.012333045775691668,0.0001113219807545344,0.0042218411962191265,0.0022947226961453756,0.003574229031801224,0.0025366396953662236,-0.008040499190489452,0.02575557604432106,-0.016199564561247826,-0.0038953560094038644,0.009440711388985315,0.0,0.0,0.0,0.0,0.0,0.0,0.04664993112285932,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,-0.0038881372660398484,-0.0239267369111379,-0.001445296655098597,0.0060754371186097465,-0.032395161439975104,-0.02107555779318015,-0.015731428191065787,0.0024946982661883037,0.0041175011545419695,-0.0020617303748925527,-0.005513280381759008,0.04867425200839837,0.013107820972800254,0.00268328624467055,-0.005537483717004458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373536949356397,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.004815573990345001,-0.015119106570879618,0.0011230243990818659,0.005801322807868322,0.013607903569936752,0.01013637954990069,0.016312266637881597,-0.0019519226004679998,-0.004733646288514137,-0.0016404329488674799,0.0027298852801322937,-0.03953550358613332,-0.0009783651679754258,0.004189649969339371,0.014775406817595165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009532435859243075,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.0002796310931444168,0.0013470744093259175,-0.003339950864513715,0.011478833605845768,-0.006971579790115356,0.006367825468381246,-0.008488135039806366,-0.000656056155761083,0.0012504875659942627,0.003091034789880117,0.003665172184507052,-0.012316606193780898,0.0006664956609408061,-0.0009838011115789413,-0.004150208334128062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008759782711664835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,-0.016758547048084438,-0.009796589496545494,-0.008294380037114024,-0.0012643075315281749,-0.01900793076492846,0.00912321382202208,-0.011888236738741398,0.010394089738838375,0.0019440471660345793,-0.004015286918729544,-0.0035552578046917915,-0.019888818729668856,-0.007152492296881974,0.005301450961269438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01853653765283525,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,-0.006239830749109387,-0.013338895747438073,-0.0018361477414146066,0.004319731495343149,-0.00010820850729942322,0.006709033856168389,-0.014925903524272144,0.011185214389115572,0.00020781764760613441,0.00030618440359830856,-0.002094138413667679,0.014151768875308335,0.0003107634838670492,0.00021513423416763544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011374762980267406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,-0.016947958851233125,-0.0037350046914070845,0.0006976410513743758,-0.0009854274103417993,-0.024113521678373218,0.014169778674840927,0.002665321226231754,0.021798470290377736,0.0023588717449456453,-0.001914852880872786,0.0021195411682128906,-0.0012687738053500652,0.0065137967467308044,0.0,-0.003933875705115497,0.0,0.0,0.0,0.0,0.002575994119979441,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.03659262446065744,-0.023391798759500187,-0.0064572229360540705,0.004686352175970872,-0.052628432090083756,0.000960594043135643,-0.022674303657064836,-0.00602226797491312,0.003222764159242312,-0.008079050264010826,-0.006598675157874823,-0.03358594933524728,-0.010351227906843027,0.0,-0.0114194480702281,0.0,0.0,0.0,0.0,0.013867190107703209,0.008635136764496565,0.0057824538089334965,-0.016769244490812223,0.01563487931465109,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.03085398068651557,-0.013571548586090406,-0.015111077887316545,-0.004250929380456607,-0.049700893772145115,-0.015583569804827372,-0.020455039261529844,-0.009549506474286318,0.0026567932218313217,0.01322008358935515,0.0013035985951622326,-0.04609075576687852,-0.005926427897065878,0.0,-0.00271561648696661,0.0,0.0,0.0,0.0,0.0034752110950648785,-0.010949968205144009,0.018049474495152634,-0.02254023014878233,0.0,0.015385718705753485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.03257426774750153,-0.018410784813265007,-0.004178469069302082,0.014942678002019724,0.009135676082223654,0.005930276121944189,-0.030887741905947525,0.0029248682161172232,-0.008412445895373821,-0.007179575196156899,-0.007885271062453588,-0.02522451461603244,-0.015429608213404814,0.0,-0.0021010606239239373,0.0,0.0,0.0,0.0,-0.006178222907086213,-0.0013884762302041054,-0.03371164187168082,0.0,-0.0049077305011451244,-0.021039219728360575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.038601720705628395,-0.027644296797613304,-0.010467614668111006,0.0023553126181165376,-0.04783497657626867,0.012928879664589962,-0.014451111666858196,0.007132118102163076,0.007453487565120061,-0.032915004063397646,-0.021654096742471058,-0.04053387402867278,-0.01687882685412963,0.0,-0.004038943598667781,0.0,0.0,0.0,0.0,0.009344199051459631,0.005945748959978421,0.0,-0.0360485619554917,0.002262712145845095,0.0061748698353767395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.006558215556045373,0.007797273496786754,-0.013115515311559042,-0.012877360296746096,-0.019611890738209087,0.0025558220222592354,-0.008680537032584349,-0.009337507033099731,0.000344527264436086,-0.016512097790837288,-0.007359856118758519,-0.04186981295545896,-0.008216096553951502,0.0,-0.009532942126194635,0.0,0.0,0.0,0.0,0.01879694778472185,0.0,0.025442594662308693,-0.005010553325215976,0.013301385877033075,-0.002861672081053257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,-0.015429544262588024,-0.004508858546614647,-0.00352873548399657,0.000906642060726881,0.001044314936734736,0.0016068331897258759,-0.00031013949774205685,0.00515558326151222,0.0002649052767083049,0.009264908265322447,-0.0024864516453817487,0.006031891563907266,-0.00014682917390018702,0.0,0.0005571418441832066,0.0,0.0,0.0,0.0,0.0,0.001578338211402297,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.026168931896487873,0.0028766547329723835,-0.013212702547510466,-0.006501855018238227,-0.03580607660114765,0.0068007889203727245,-0.018900233631332714,-0.010973096204300722,-0.0032361804818113646,-0.005484556779265404,-0.005981329207619031,-0.03894997605433067,0.0015448182821273804,0.0,0.0041870080555478735,0.0,0.0,0.0,0.0,0.0,-0.008358586269120375,0.033295090310275555,-0.02731740102171898,-0.01985803370674451,0.0038525701190034547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,-0.02460932917892933,0.0025368703063577414,-0.00597419822588563,-0.06170765112619847,-0.01411493995692581,-0.007634601439349353,0.010046547278761864,0.0008521642303094268,-0.0012514293193817139,0.0059328494826331735,-0.021431640023365617,0.05253873171750456,0.014488449320197105,0.0,0.007930942811071873,0.0,0.0,0.0,0.0,0.0,0.0,0.04239723412320018,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
