Experiments,ACabs<--ACabs,ACabs<--BAabs,ACabs<--BHabs,ACabs<--BLabs,ACabs<--BUabs,ACabs<--CAabs,ACabs<--CCabs,ACabs<--CHabs,ACabs<--DFabs,ACabs<--ELabs,ACabs<--ERabs,ACabs<--FPabs,ACabs<--PCabs,ACabs<--PJabs,ACabs<--RIabs,ACabs<--pH,ACabs<--Lactate,ACabs<--Butyrate,ACabs<--Acetate,ACabs<--AcGum,ACabs<--ArGal,ACabs<--Inulin,ACabs<--Pectin,ACabs<--Starch,ACabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*FullComm, Inulin",0.020621103867041794,-0.003267234345390038,0.004182498272169719,0.0012667649095370007,0.03165878500027414,-0.01849881539883261,-0.019102306844327937,0.0010527974934401833,0.0008701978285204271,-0.009258533533323895,-0.0320612588296221,0.003324146137826822,0.013098535468293863,0.009187481361017985,0.0005159314239228328,-0.021384477860886937,0.0,0.0,0.0,-0.001417769382453779,-0.005388897793706168,0.049133495935662234,-0.0378959468726746,-0.012338681206615132,0.004390851539474997,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*FullComm, Pectin",0.07102681932886214,0.009555978018959821,0.0008919224583289836,0.0028689770307391838,-0.01120426577092572,-0.012217396674677724,-0.02333246590654281,-0.0013391662228175122,0.0021005693052641382,0.002801234560425985,-0.030307649488306845,0.0022195286312225197,-0.01154486989433115,0.007887533089484679,-0.005554249963977129,-0.0009525049943476953,0.0,0.0,0.0,-0.00010851575823669999,0.001045583465390584,-0.023351390613242973,0.246506988579746,-0.010277465100146155,0.006067992790009493,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*FullComm, Starch",0.017754390365020797,0.015580875941298223,-7.261452942409429e-05,-0.0011255375194278632,-0.00041269559667191596,-0.013487643596970222,-0.028560702001506632,-0.006406363855031404,-0.001572384659031576,-0.003875686624510723,-0.03345539148473604,-0.0004828989590433508,-0.0014195757553997388,0.0023213164161213417,-0.005678039258345962,-0.023815531856803736,0.0,0.0,0.0,-0.006488493423570288,0.0007719278233972455,-0.032049176108769395,-0.03720962094481695,0.07114359253170816,-0.005160885513336821,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*FullComm, Xylan",-0.012039580214768647,-0.010753444572910666,-0.00038717957298186505,0.0036615523729812,-0.008832705225795507,-0.010274409602650187,-0.014476551220498301,-0.005194401101801883,0.00023868095214393955,-0.00927003171718256,-0.023055906357582322,0.0017604612000286588,-0.0012423277510838077,0.0011396752407943653,-0.0022327831353653594,-0.029296705714342265,0.0,0.0,0.0,-0.0023676049734719764,-0.0025352690885351464,-0.03771610842340372,-0.03641534282995219,-0.018009816636754713,-0.03766103294762698,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*PC, *AcGum",0.01875103448602286,0.009285620394247499,-7.842903702773794e-05,0.004557262120599098,-0.0018056208149275998,-0.012587934040718457,-0.026299340429461814,-0.0026097472647035667,-0.0010388606287200343,0.006112953761423176,-0.03464208655651998,0.003286534591831944,0.005550495601174504,0.008568466569889676,-0.005577852369540116,-0.03252192556096072,0.0,0.0,0.0,-0.0018919203159484003,-0.003079673481089147,-0.01281821515072476,0.009497668011621994,0.007326711937785147,-0.0007114902291108265,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*PC, *ArGal",0.021993697686120865,0.01410559354603968,-0.0004938501542942084,0.006589188505472108,0.0023303617122159763,-0.012464536709541623,-0.02388167928565632,-0.004698062090372498,0.000552602119913156,0.010767522085966034,-0.034065679876472466,0.003395538923584603,0.007819334931502287,0.006722403314303268,-0.006089208696714855,-0.02688994362611662,0.0,0.0,0.0,0.006612175754694774,0.0013080122990703042,-0.010291991039941255,0.010335684723474762,0.006105168712410061,0.002021043506366284,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*PC, *Inulin",0.01723797648467801,0.008119150703264908,0.00021839623170142816,0.005958576026287945,-0.0033922939832237635,-0.01181252590465275,-0.026318976429545064,-0.003762313238429753,-0.0003009415883570904,0.010899345724928107,-0.03164855315434662,0.0019535630983723833,0.0066808319565924736,0.0065411235823888665,-0.006529156100851568,-0.028439885896884586,0.0,0.0,0.0,0.005984939048913393,-0.006220921151001344,-0.023017398308623923,0.01095696963708509,0.008433895700357177,0.0008375903879376972,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*PC, *Pectin",0.009410193191671913,0.009928483434698798,0.0004562644457275222,0.005057883793488144,0.005108507315374235,-0.010737520830536433,-0.022879831055179236,-0.005651207861744546,-0.0012390676301650032,0.0032240832630883553,-0.030965076860209762,0.0019738745054399425,0.0036888552397828203,0.005732874744148419,-0.005084671891209754,-0.036574758930470457,0.0,0.0,0.0,0.005218128525567325,-0.006357981761578812,-0.014617326715114443,-0.04035783093507317,0.005233167933130806,0.0012820654226975011,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*PC, *Starch",0.01468257048251954,0.0021003033373166212,0.0002798149065876547,0.005939617063003507,0.00844218444756486,-0.012079466441646218,-0.023872515471990815,-0.003033860190348192,-0.000837655002251267,0.006156685182994062,-0.028963371144438334,0.0034251083332029262,0.005384420162405479,0.0067013376333158155,-0.006520621634342453,-0.029909952523356143,0.0,0.0,0.0,0.005511646142906763,-0.002348229774189266,-0.010521071007983251,0.010198302295228298,-0.014613517467779195,-0.0001856950602748174,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*PC, *Xylan",0.021679640709507196,0.0069839384279806495,0.00027123064395379016,0.0046953239114108395,-0.004640610200268301,-0.012006915055046025,-0.026053394912318752,-0.002972193395888262,-0.0005680538087405942,0.008803989130326291,-0.03385475403375246,0.0032783071163364434,0.0045025689468126415,0.005940771886909549,-0.008704843971539629,-0.029768021330237385,0.0,0.0,0.0,0.004200630048289896,-0.0035250314875421196,-0.011273076313293794,0.01252091818235137,0.006786446213214236,0.0021775305745276533,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*PC, AcGum",0.0016638432849537242,0.010633183360438454,0.0020654874320395968,0.0007995454365895536,-0.010647967607629571,-0.008428312029520218,-0.023030550221658563,-0.0025149475241249266,-0.0005678799409757941,0.009325738966634328,-0.02113214424811304,0.0022970010374080045,-0.007021582163870335,0.006381557168100368,-0.004876074324446648,-0.03745451168326492,0.0,0.0,0.0,0.005162990589372137,-0.001475301962345839,-0.028159880212254143,-0.040195292872800076,-0.016319559343497863,0.0013668735486201272,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*PC, ArGal",0.0036007215277376503,0.0043159853743219906,0.001347406419332733,-0.0026832374693317846,-0.007305374873632734,-0.0105070299832997,-0.023605388306419953,-0.002654468821022998,-0.00011238921941681357,0.004586698268963533,-0.028541602111336863,0.0015972847381437367,-0.00635002542371777,0.006876661472699858,-0.004912408405745571,-0.030234417746012862,0.0,0.0,0.0,-0.0015256022983653964,0.0077421962461349655,-0.025372561699795456,-0.03601619576527313,-0.005423152221536095,0.004236436832526868,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*PC, Inulin",0.013812138113955203,0.002874285601587458,0.0037991666294295667,0.0023883657750080937,0.022280473203652285,-0.01661610476587984,-0.02245841877026991,-0.0006746163955804972,0.0008389018052680924,-0.0018103279960765084,-0.0324428978486156,0.0036297463405538673,-0.005844724325632509,0.01038731224750253,-0.00032633471895347836,-0.03306798685596071,0.0,0.0,0.0,-0.002348532489585606,-0.00360329878855158,0.04546770460141654,-0.0391521035651253,-0.014969095421785657,0.000820022873072462,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*PC, Pectin",0.0802580662715164,0.013716286800971084,0.002147389781576663,0.004823671509935097,-0.008897708552804863,-0.011416830568659027,-0.027504510051486162,-0.0033701013722880315,0.0027669622918421537,0.004198919419537891,-0.03194654684344477,0.001319896969944239,0.011477656366980891,0.0063245608945461836,-0.007216509760103442,-0.001175235263495282,0.0,0.0,0.0,0.0005602808686142654,0.0027553560660982667,-0.01304325566119091,0.26747968860901894,-0.009185321198945696,0.006433712316846305,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*PC, Starch",0.01768486321734434,0.02227262438105589,0.0023261403800411674,0.004983689437874339,0.0012883012987334628,-0.012354848972437056,-0.0320806964495304,-0.005204548497938298,-0.0012716437656093728,0.0007007960170846098,-0.03203862858343531,-0.0011978732532059609,0.005539388987659053,0.0043526333341883,-0.0057857645311477504,-0.0372330163529312,0.0,0.0,0.0,-0.005233838285573506,0.002351984366435896,-0.029743438039652327,-0.038731455781751065,0.08602880316447804,-0.005225731070068749,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*PC, Xylan",-0.0033724088856781076,-0.0004090538942678405,-0.004073640542443502,0.0032996375240724185,0.001935897648165172,-0.01157350285148079,-0.015123604946685111,-0.006303354708308521,-0.0003323857283050364,-0.000670251962305471,-0.023347197937863787,0.0023647598380392237,0.005477718926796859,0.006356197045269337,-0.004378428603945808,-0.03869195424358954,0.0,0.0,0.0,-0.004137895463711836,-0.0012022603235461488,-0.03375753675587475,-0.03733098198151724,-0.024099495095116164,-0.02195687171579762,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*PJ, *AcGum",0.01666972099549391,0.0064671269973570625,-0.003074724066325209,0.004965185046365316,0.002461975679986855,-0.015281703964891757,-0.020005938707935537,-0.0018033752014691166,-2.6123806495558366e-05,-0.0019159595515917652,-0.032728264194659205,0.005717461073601788,-0.0011048469006676562,-0.0035241429016671403,-0.0048816820665855305,-0.023467919643629685,0.0,0.0,0.0,-0.000857366105033592,-9.891754608940036e-05,-0.02196400628933175,0.007830594273453409,0.00446738876402378,-0.001617216384884986,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*PJ, *ArGal",0.020592141139575026,0.005153771906413815,-0.002523962072181431,0.00512564292939549,0.00437418129718439,-0.013295327853411438,-0.0205291506876661,-0.00257779372009364,4.148736426776081e-05,-0.000800101978873665,-0.03236834726889025,0.004467964844608849,-0.0027856382871554665,-0.0042818211823363195,-0.00531575894491239,-0.021214297398586164,0.0,0.0,0.0,0.005843820725990969,-0.0007316957583481617,-0.018490900428627024,0.004980761650103061,0.00404355636628514,-0.0005489824653010477,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*PJ, *Inulin",0.01340633864937858,0.005494764890013772,-0.003046051063998177,0.0002336955705488279,0.00030111126009036186,-0.012438441877338023,-0.01962254441427914,-0.0018956737144088195,-1.6231915320862935e-05,0.005378659550439227,-0.03022603652948006,0.003704327185722914,-0.001724982478401878,-0.004684039713306862,-0.004755004723133011,-0.02490177904255688,0.0,0.0,0.0,0.0033028805289756157,-0.0013707177281718362,-0.028731158017604196,-0.0006431519197808065,0.006343777661465786,-0.001561665475707163,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*PJ, *Pectin",0.008493811263787475,0.006182341996411032,-0.0009274465666914526,0.0005397174465046677,0.004735506254840981,-0.012391816054216836,-0.01813779426653954,-0.001952137627892872,0.000385367616333745,-0.0027728338802064,-0.029377506201748147,0.0036048957993361085,0.0019525026843290418,-0.0026561608097770005,-0.004285531919449568,-0.029163332284343514,0.0,0.0,0.0,0.004705794026059183,-0.0019082161039113998,-0.025067433768206027,-0.03732183300890029,0.0015552401864393182,-0.0006110110802745278,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*PJ, *Starch",0.012447132938964801,0.0038483071945269,-0.0008114904114468541,0.003744312007488175,0.0073205677242102925,-0.01362933872521601,-0.020416509304195644,-0.0022849528584629286,0.00026673892682248907,-0.0006721071966669778,-0.02948148731142282,0.005256665844300931,0.003817744498056444,-0.0040134293306618935,-0.004868538454174995,-0.021858213128183375,0.0,0.0,0.0,0.004322824785485863,-0.0004678256487981835,-0.019147884430871766,0.008867246608503842,-0.01463471508669582,-0.0001425992468879979,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*PJ, *Xylan",0.017686701624400235,0.005070583926175128,-0.0002339181456376202,0.004154707980765538,0.0015718416319313372,-0.014084300870414486,-0.02365310907363892,-0.0012238304215398703,-0.0006519297942180531,0.0022940234399654656,-0.030816440934484657,0.003516352739693089,0.0010087060174820103,-0.0034890641602264207,-0.004830755143511023,-0.02531772754917091,0.0,0.0,0.0,0.0058861163419417365,0.0006029515095393764,-0.01871225526133044,0.005471872680566528,0.005939119138162247,0.001084284195676446,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*PJ, AcGum",0.011057409832931376,0.0026857164078815427,0.001064307042820887,0.0019883436718108986,0.0001067577666518361,-0.007198558867147023,-0.004357325484637509,0.00034651367163116286,-9.108278053727948e-05,-0.0026475564602085142,-0.005642800785770471,0.0012494428718293259,0.017745222735472698,-0.0006007883181287485,-0.0013000872519544576,-0.020468090050430463,0.0,0.0,0.0,0.009908738640899006,-0.0006529087928885768,-0.014114339394833551,-0.02486462183042684,-0.010189544433219868,0.010694610451940785,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
