Experiments,ELabs<--ACabs,ELabs<--BAabs,ELabs<--BHabs,ELabs<--BLabs,ELabs<--BUabs,ELabs<--CAabs,ELabs<--CCabs,ELabs<--CHabs,ELabs<--DFabs,ELabs<--ELabs,ELabs<--ERabs,ELabs<--FPabs,ELabs<--PCabs,ELabs<--PJabs,ELabs<--RIabs,ELabs<--pH,ELabs<--Lactate,ELabs<--Butyrate,ELabs<--Acetate,ELabs<--AcGum,ELabs<--ArGal,ELabs<--Inulin,ELabs<--Pectin,ELabs<--Starch,ELabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
AC-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-AcGum-ArGal-Inulin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum,-0.020810990128666162,-0.03874124865978956,0.0006948565132915974,0.013550889678299427,-0.011403449112549424,-0.005220362916588783,-0.019450742285698652,0.03000225592404604,0.007991548627614975,0.26841084752231836,0.015382634941488504,0.003846419509500265,0.011399600189179182,0.006622361717745662,0.0,0.0,0.0,0.0,0.0,-0.02605345705524087,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Starch,-0.025293796012798946,-0.011576843137542406,-0.0048823170363903046,0.00888903004427751,0.0003171985348065694,0.006426061814030011,-0.01741029880940914,0.02241058958073457,0.008517948910593987,0.2624300457537174,9.832841654618581e-05,0.0005653835833072662,0.007126140718658765,-0.0002697780728340149,0.0,0.0,0.0,0.0,0.0,-0.009019224594036737,0.007197586198647817,-0.004238388811548551,0.004006175324320793,-0.01821170374751091,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,-0.01030687429010868,-0.012932212402423223,-0.003675523524483045,0.006835235903660457,-0.0017998504141966503,0.003425678238272667,-0.017589269826809566,0.02707791452606519,0.006781722108523051,0.27235149033367634,-0.004672445977727572,-0.0029998738318681717,0.0032704689850409827,-0.0004987319310506185,0.0,0.0,0.0,0.0,0.0,-0.007046705111861229,0.0073557843764623,-0.004989886035521825,0.007894724607467651,0.0,-0.023735586553812027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,-0.024265403548876446,-0.019193589066465695,-0.0009683767954508463,0.0058014703293641405,-0.007179730261365573,-0.0009381566196680069,-0.01919847105940183,0.024802106122175854,0.009006237611174583,0.25211382439980906,-0.0015270796914895375,-0.001976707639793555,0.013189686462283134,0.0036239574352900186,0.0,0.0,0.0,0.0,0.0,-0.015280787522594133,0.004246185223261516,-0.005082488059997559,0.0,-0.018332670132319134,-0.01824788749217987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,-0.024541263779004414,-0.015481555834412575,0.000563034787774086,0.009399599706133207,-0.00802302174270153,0.0030042088280121484,-0.015949036305149395,0.02113616776963075,0.012692224234342575,0.24802338859687248,9.14987176656723e-05,0.0021531271437803903,0.01723491648832957,0.0031855770697196326,0.0,0.0,0.0,0.0,0.0,-0.006446145474910736,0.007629103648165862,0.0,0.003949830308556557,-0.021168019622564316,-0.022869105140368145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,-0.016626089811325073,-0.02485193187991778,0.0014860521381100018,0.007910534118612608,-0.006495004209379355,-0.0026200550297896066,-0.023748958483338356,0.02690202866991361,0.008623388595879078,0.23419673833996058,0.006020505291720231,-0.0016331163545449574,0.007201405242085457,0.007001600538690885,0.0,0.0,0.0,0.0,0.0,-0.005214740211764972,0.0,-0.003877908612291018,0.0008592614904046059,-0.020998020966847736,-0.022310488546888035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,-0.0130635229870677,-0.015398893505334854,-0.005527892149984837,0.009018543642014265,-0.018192056100815535,0.013192265760153532,-0.024639306124299765,0.022260631900280714,0.005273159127682447,0.26765632536262274,0.006767343729734421,-0.004188124556094408,0.012903114780783653,-0.01545178983360529,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020266068167984486,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,-0.03413727134466171,-0.014078786596655846,-0.0038883487383524575,0.0053537748754024506,0.004195018981893857,-0.0008100618918736776,-0.01991095331807931,0.020901383832097054,0.021068803345163662,0.2653209324926138,-0.007155780370036761,-0.005858469133575757,0.006240171069900195,0.002894687776764234,0.0,0.0,0.0,0.0,0.0,0.0,0.0037303026765584946,-0.003267664462327957,0.005591527248422305,-0.02044239950676759,-0.021726277346412342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,-0.0021374619100242853,-0.013532433193176985,4.850095137953758e-06,-0.002735912799835205,-0.002416177187114954,-0.007188775110989809,-0.030933741945773363,0.024259324418380857,0.009652007836848497,0.23676886642351747,-0.013953314162790775,-6.775092333555222e-05,-0.0025339992716908455,0.009303788421675563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05807639146223664,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,-0.00439545139670372,-0.021214529406279325,0.001939420122653246,0.009926467668265104,0.025007485644891858,-0.0003825689200311899,-0.01073224120773375,0.029396931640803814,0.00940870912745595,0.23642130778171122,0.0034983468940481544,0.005044861230999231,-0.002037100261077285,0.009923812234774232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05991197132971138,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,-0.005461140970389048,-0.03163897792498271,-0.0024377400676409405,0.020026673624912898,-0.017105606695016224,0.00014601647853851318,-0.019227845966815947,0.022792924443880716,0.007484588027000427,0.2634514724214872,0.009412214408318203,0.0022765899697939555,0.014358521501223246,0.006168079376220703,-0.0245956614613533,0.0,0.0,0.0,0.0,-0.025870600839455922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.007801169529557228,-0.02085051064689954,-0.0051326217750708265,0.009461039366821447,0.006767311443885167,0.011477181998391947,-0.01720152081300815,0.023998263912896316,0.012892978886763254,0.24500781980653605,0.0004440136253833771,-0.0006096617629130682,0.003089307496945063,-8.362407485644023e-05,-0.027164858455459278,0.0,0.0,0.0,0.0,-0.007690988170603911,0.00922451913356781,-0.0075961460048953695,0.0024041825284560523,-0.029200338448087376,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.005786626910169919,-0.01122422826786836,-0.0005330685526132584,0.0035376145193974176,-0.002595872307817141,0.00039775359133879345,-0.016547321652372677,0.024507856617371242,0.008013036722938219,0.252280476813515,5.665421485900879e-05,-0.0028226828823486962,0.00349142091969649,0.003882609928647677,-0.018757330253720284,0.0,0.0,0.0,0.0,-0.009027967850367228,0.005233528713385264,-0.006190003206332524,0.00041853512326876324,0.0,-0.019469189768036205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.00015932569901148477,-0.0012431846310695012,-0.004370919739206632,0.007472813129425049,-0.010266061872243881,0.009416686991850534,-0.018157580867409706,0.02748813945800066,0.003358560303846995,0.22056826390326023,-0.0016051049654682477,0.000983745480577151,0.01232517696917057,-0.0010985713452100754,-0.017862841486930847,0.0,0.0,0.0,0.0,-0.006579249165952206,0.006964881904423237,-0.005168565238515536,0.0,-0.020379626502593357,-0.019764175017674763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.004368795081973076,-0.01026908370355765,-0.00153375044465065,0.006456325451533,0.00114842193822066,0.013054311585923037,-0.01112047458688418,0.020970987466474373,0.005873304481307666,0.22277697330961624,-0.00423306164642175,0.002141273890932401,0.012029270951946577,0.0023965652411182723,-0.0120501642425855,0.0,0.0,0.0,0.0,-0.009453755803406239,0.005971801156798999,0.0,0.002300856945415338,-0.023442290102442104,-0.022022351622581482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0012642790873845418,-0.022790406520167988,0.0006794470051924387,-0.0005898217981060346,0.00148388526091973,-0.0035630433509747186,-0.02135381071517865,0.03424068664511045,0.009410810967286428,0.22700546650836864,-0.0024255520353714624,-0.004167644927899043,-0.0011557855953772862,0.006119117761651675,-0.020364612340927124,0.0,0.0,0.0,0.0,-0.009160563970605532,0.0,-0.008152383069197336,-0.0026513890673716864,-0.023859703913331032,-0.019237879663705826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,-0.006321919957796732,-0.0050911923249562585,-0.006881799797217051,0.011551559468110402,-0.012059178948402405,0.012356582780679066,-0.019620756308237713,0.02161272664864858,0.004613169531027476,0.2645411243041356,-0.0011717801292737324,-0.0047812819480896,0.007298099001248678,-0.016338506837685902,-0.02506055434544881,0.0,0.0,0.0,0.0,0.0,-0.014148509502410889,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0014952551573514938,-0.02008170106758674,-0.0005333408092459043,0.003223440609872341,0.002886903161803881,0.01232167643805345,-0.02215649529049794,0.027265271171927452,0.005829668914278348,0.23526624900599322,-0.009935318492352962,-0.0012071408952275913,6.787323703368504e-05,0.0018402390802899997,-0.020696770399808884,0.0,0.0,0.0,0.0,0.0,0.0045965493967135744,-0.003458356795211633,-0.00016921758651733398,-0.02308135200291872,-0.02333330052594344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.0015516380469004314,-0.005872936298449834,-0.003268200655778249,-0.011937325447797775,0.005199505388736725,0.0008035965263843536,-0.02049624075492223,0.027936043590307234,0.008738681425650914,0.19481921643018724,-0.012629744162162145,0.001305804525812467,-0.0004621606320142746,0.006268678605556488,-0.014995223780473074,0.0,0.0,0.0,0.0,0.0,0.0,-0.05345483894149462,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.00452613631884257,-0.014992437760035197,0.004629385968049367,0.006249851485093435,0.007365471373001735,0.0016792514671881995,-0.005865772068500519,0.02921606774131457,0.009206074227889379,0.21713113797207673,0.0049207872400681175,0.0029878344386816023,-0.008355556428432465,0.005777497341235479,-0.01973947634299596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03401420886317889,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,-0.004042331377665202,-0.028332472468415897,-0.0024945495029290517,0.0055291096369425455,-0.001813541849454244,0.0007362815241018932,-0.016638397052884103,0.019115838408470153,0.00384780690073967,0.17142256548007329,-0.01745448000729084,0.006407882024844488,0.0071374461054801944,0.010314242045084635,-0.014358357960979144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08916632756590843,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.014847144236167271,0.00545357217391332,-0.005233867838978767,0.007671525080998738,-0.02583535040418307,-0.006948141753673554,-0.020129977663358053,0.019476098815600078,0.0046618390828371045,0.1788492535551389,-0.0010988742113113403,-0.0019255787134170531,0.016443103551864624,-0.009321046123902003,-0.021925454090038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11370010922352473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,-0.020296471542678773,-0.03113552276045084,-7.453339640051126e-05,0.0095344556029886,-0.016129133175127208,0.005046594422310591,-0.018135385122150183,0.026280974154360592,0.008283848059363663,0.1831398899666965,-0.015343651291914284,0.005289955297484994,0.01930728298611939,0.008623652392998338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08463257388211787,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,0.0035309232771396637,-0.00568765215575695,0.00431576743721962,0.011849068920128047,-0.03197316138539463,-0.006987932603806257,-0.018835630733519793,0.033107867231592536,0.006383413914591074,0.19498149934224784,-0.013877981225959957,-0.0009583616629242897,0.0015925499610602856,-0.002478937618434429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10409678507130593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,-0.005733397789299488,-0.03745135525241494,-0.0007331324741244316,0.010062918066978455,-0.013163740281015635,-0.0010613691993057728,-0.019616569858044386,0.019526055082678795,0.006799069466069341,0.2544849917758256,0.009034699760377407,0.0017351559363305569,0.01499828603118658,0.0,-0.015096181537956,0.0,0.0,0.0,0.0,-0.019474356900900602,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.01659632722536723,-0.017645247901479404,-0.0031542032957077026,0.007698370764652888,0.0012674747655789058,0.010435481245319048,-0.017360427727301914,0.026633194647729397,0.0039278653760751086,0.23121278112133345,0.0012074609597524006,0.002818794921040535,0.0014698098724087079,0.0,-0.017206379522879917,0.0,0.0,0.0,0.0,-0.008738075693448385,0.006700503329435985,-0.01218477264046669,-0.00612303800880909,-0.018502278874317806,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.014954609796404839,-0.017508636539181072,-0.0030147296686967215,0.004668751110633214,-0.009351979320247969,0.003144351144631704,-0.0173440749446551,0.023550730819503467,0.008080710967381796,0.27066817693412304,0.005758630732695262,0.003997618953386943,0.0037361066788434982,0.0,-0.02317842034002145,0.0,0.0,0.0,0.0,-0.006438196326295535,0.009989485144615173,-0.012550414850314459,-0.008644135047992071,0.0,-0.02060626323024432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.015816830409069855,-0.02481752137343089,-0.004400245224436124,0.015568669885396957,-0.0045091987897952395,0.0018232353031635284,-0.019250364353259403,0.018906344038744766,0.007495380938053131,0.23105429423352083,-0.0038452502340078354,0.0013842526823282242,0.003628149007757505,0.0,-0.010189313751955828,0.0,0.0,0.0,0.0,-0.00782561240096887,0.009416927583515644,-0.0009589679539203644,0.0,-0.022550705820322037,-0.020054889221986134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.010330491388837496,-0.01690375494460265,-0.002230467274785042,0.007466958525280158,-0.0037104220439990363,0.006979040180643399,-0.00897754542529583,0.023205306380987167,0.004647612571716309,0.2346447187786301,0.0019184127449989319,0.0010333588967720668,0.0014194188018639882,0.0,-0.01882440783083439,0.0,0.0,0.0,0.0,-0.00949395882586638,0.008865859359502792,0.0,0.0015145714084307353,-0.023389650508761406,-0.025060453141729038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.016209255283077557,-0.03545250836759806,0.0024086556707819304,0.0053877998143434525,-0.0004746289923787117,-0.0020932710419098535,-0.021194264913598698,0.02355718519538641,0.009407159872353077,0.2297220639884472,0.007437710339824359,0.0019434451436003048,-0.00121034091959397,0.0,-0.015340382233262062,0.0,0.0,0.0,0.0,-0.008072537990907827,0.0,-0.006660407098631064,-0.003865970609088739,-0.023822006459037464,-0.019592853883902233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,-0.0165494279935956,-0.012876007705926895,-0.003979048226028681,0.006909133400768042,-0.012048349715769291,0.005736066028475761,-0.020953928120434284,0.027560300659388304,0.0064734225161373615,0.27747687697410583,0.0034779226407408714,-0.005114334169775248,0.0038627060130238533,0.0,-0.013548070099204779,0.0,0.0,0.0,0.0,0.0,0.0029757078737020493,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.009261920427282652,-0.028046187944710255,-7.500220090150833e-05,0.003749373679359754,-0.008822444205482801,0.001851665476957957,-0.013605525096257528,0.020792579899231594,0.006888657187422116,0.23393973956505457,-0.0016051412870486577,0.0025235911210378013,0.004132121801376343,0.0,-0.010258163015047709,0.0,0.0,0.0,0.0,0.0,0.010464316233992577,-0.009214278931419054,-0.0008176987369855245,-0.024641868968804676,-0.022005120913187664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,-0.006855436367914081,-0.017833448480814695,-0.007046034559607506,-0.0010081331711262465,0.005530441063456237,-0.00022625422570854425,-0.023975228890776634,0.01909398741554469,0.009158408385701478,0.2086124108172953,-0.005266109947115183,0.0030193051788955927,0.0003329981118440628,0.0,-0.011785123264417052,0.0,0.0,0.0,0.0,0.0,0.0,-0.0770502535160631,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
