Experiments,BUabs<--ACabs,BUabs<--BAabs,BUabs<--BHabs,BUabs<--BLabs,BUabs<--BUabs,BUabs<--CAabs,BUabs<--CCabs,BUabs<--CHabs,BUabs<--DFabs,BUabs<--ELabs,BUabs<--ERabs,BUabs<--FPabs,BUabs<--PCabs,BUabs<--PJabs,BUabs<--RIabs,BUabs<--pH,BUabs<--Lactate,BUabs<--Butyrate,BUabs<--Acetate,BUabs<--AcGum,BUabs<--ArGal,BUabs<--Inulin,BUabs<--Pectin,BUabs<--Starch,BUabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
AC-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-AcGum-ArGal-Inulin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum,0.010753302194643766,-0.029238533694297075,0.01033207995351404,0.009107284888159484,0.04304964025504887,-0.010277895024046302,-0.008154080249369144,0.019190538325347006,0.0077842846512794495,0.06771003757603467,-0.01305492001120001,0.0007100750226527452,0.029681369895115495,0.0011497920495457947,0.0,0.0,0.0,0.0,0.0,0.04904121911386028,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Starch,-0.01115960938235124,-0.0411956567162027,0.014471654159327349,0.00484133946398894,0.09836444452715416,-0.028032079183806975,0.013913390381882587,0.028554140124469995,0.010064416099339724,0.0890030429388086,-0.03768962497512499,-0.003924307879060507,0.02748579454297821,0.006120531043658654,0.0,0.0,0.0,0.0,0.0,0.015264401367555061,0.02797469807167848,0.02365755996045967,0.03456467824677626,0.013742270801837245,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,-0.010623991334189972,-0.024708417632306617,0.01898029011984666,0.004159026313573122,0.13090627950926623,-0.03190495306625962,0.011530093693484863,0.030372287301967543,0.01104500237852335,0.09038659154127042,-0.03207262527818481,-0.004385208943858743,0.04439690654786924,-0.0017864677744607131,0.0,0.0,0.0,0.0,0.0,0.018867282662540674,0.04887311393395066,0.012018853953729073,0.03485783336994549,0.0,0.054484415178497635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,-0.011183281894773245,-0.03774064561973015,0.012182705259571472,-0.009450153835738698,0.09858708021541436,-0.030710974087317783,0.00609149729522566,0.02282937119404475,0.009712295761952797,0.10510406200774014,-0.048822985806812845,0.00021347923514743647,0.03205772815272212,0.0007541823821763197,0.0,0.0,0.0,0.0,0.0,0.021564692491665483,0.04849436778264741,0.009143938000003496,0.0,0.01049133421232303,0.04665148848046859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,0.00706096497985224,-0.02734018179277579,0.013240425614640117,-0.0024179924900333085,0.11485811330688496,-0.03990895044989884,0.014562758073831597,0.023876339041938383,0.010816266915450493,0.09785267027715842,-0.03481349543047448,-0.0027602498109141984,0.03335031168535352,0.007907928278048834,0.0,0.0,0.0,0.0,0.0,0.016972444873924058,0.053977153186375894,0.0,0.043684090642879404,0.014164771884679794,0.046151595345387854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,-0.007971535281588634,-0.04817411218148967,0.004681059780220191,-0.008294365679224333,0.09705599304288626,-0.03276663149396578,0.006533612962812185,0.009905729830885926,0.006351893146832784,0.07720530910106997,-0.03156577221428355,-0.0018632523715496063,0.0170153573465844,0.009204822592437267,0.0,0.0,0.0,0.0,0.0,0.01739786301429073,0.0,0.033657323103398085,0.03474691013495127,0.00844493880867958,0.041501325787976384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,0.022167456336319447,0.009466595947742462,0.012596843880601227,0.006180749973282218,0.15871354105183855,-0.01929048460442573,0.009874490438960493,0.027783123136032373,0.009177290368825197,0.09851490252185613,-0.012185824336484075,-0.0015459086280316114,0.008514032233506441,0.011461534770205617,0.0,0.0,0.0,0.0,0.0,0.0,0.15750071045476943,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,-0.01470196433365345,-0.05122691408420602,0.01698269198338191,0.00462391631056865,0.14503047475591302,-0.030499351676553488,0.006625480484217405,0.022116611401240032,0.008328279790778955,0.08018291586389144,-0.0418069496906052,-0.010084954866518578,0.049939531832933426,0.005806141144906481,0.0,0.0,0.0,0.0,0.0,0.0,0.055095585683981575,0.02753409285408755,0.04847849540722867,0.013345598243176937,0.036860736242185034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,-0.006883211783133447,0.009067033650353551,0.002645995351485908,-0.003304118290543556,0.08954537962563336,-0.020008215156849474,0.012918711523525417,0.005333200213499367,0.006544865958858281,0.05000667826971039,-0.00021225493401288986,0.0008495281217619777,0.0003500946331769228,-0.0025548255653120577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09743713319767267,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,0.00864982046186924,-0.0009187807445414364,-0.00011096097296103835,0.01078659889753908,0.04909798450535163,-0.02285193430725485,0.0013965180260129273,0.0016719719278626144,0.0018514632247388363,4.243478178977966e-05,0.010045531496871263,-0.011348296771757305,0.007256317825522274,0.0024108384968712926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057736652495805174,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.016603958730896314,-0.019815625188251338,0.003843008478482564,0.004847852202753226,0.026725993491709232,-0.017261430683235327,0.0008366451288263003,0.033704333814481895,0.005324612806240718,0.043893027926484744,0.0023005912080407143,-0.0003257879987359047,0.014078861164549986,-3.674862285455068e-05,-0.018079834058880806,0.0,0.0,0.0,0.0,0.03613656355688969,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.011493865710993608,-0.02293585737546285,0.007674930229162176,0.0038202768191695213,0.08232690230943263,-0.02225985478920241,0.006352456131329139,0.017913549129540723,0.0028092853414515653,0.07297761070852478,-0.020929710551475484,-0.004048392952730258,0.029104289676373202,-0.010781220781306425,-0.015289884060621262,0.0,0.0,0.0,0.0,0.013047782859454552,0.04354225673402349,0.013630183801675836,0.03128203951443235,0.01302444802907606,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.004894784496476253,-0.013476811659832796,0.007674051448702812,0.0091437678784132,0.11314984442045291,-0.013256233806411425,0.016641694043452542,0.036094247829169035,0.007160767291982968,0.04832172812893987,-0.024439157064383227,0.008793608285486698,0.023013426378990214,-0.006273241868863503,0.0027373327563206353,0.0,0.0,0.0,0.0,0.011524567380547523,0.04488775382439295,0.012931056165446838,0.035566275706514716,0.0,0.04257421987131238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.01054723576332132,-0.01518571749329567,0.01036597074319919,0.004260530850539605,0.1177396815425406,-0.027017329586669803,-0.0006794513513644537,0.02493881938668589,0.006421324098482728,0.0769406189986815,-0.043510270615418754,0.0013309229786197345,0.010449216701090336,0.00021200099339087805,-0.017139339664330084,0.0,0.0,0.0,0.0,0.014026596443727612,0.0367898044642061,0.006949478139479955,0.0,0.00015412752206126848,0.03258469863794744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.01899040335168441,-0.02054262231104076,0.014942488012214502,0.01087932987138629,0.10719900438562036,-0.03824575004788736,0.020890317081163328,0.03413276141509414,0.007492004738499721,0.08533904002979398,-0.026177802433570225,-0.0014615596737712622,0.021151323957989614,-0.002630545680100719,-0.014310233605404695,0.0,0.0,0.0,0.0,0.018364431569352746,0.046271978644654155,0.0,0.04345991749626895,-0.0006778147847702106,0.016442372153202694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.006777750871454676,-0.043076869333162904,0.009087636756400267,0.0032626878625402846,0.06547875593726833,-0.019819054752588272,0.01119628269225359,0.010825574630871415,0.002949305965254704,0.06279098382219672,-0.025651379488408566,-0.006248767953366041,0.03290287319881221,-0.009697984593609968,-0.022252803125108283,0.0,0.0,0.0,0.0,0.019238631473854184,0.0,0.021422463934868574,0.05113485734909773,0.011161017619694272,0.023129860094437998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.026147995392481485,0.002101616437236468,0.010275814558068912,0.013636597245931626,0.15228759062786898,-0.019165613253911338,0.008603135620554288,0.021104143746197224,0.004256412573158741,0.08309169871111712,-0.02118286999563376,-0.0017678110549847286,0.011205846940477689,0.0004655188570419947,-0.01197278058777253,0.0,0.0,0.0,0.0,0.0,0.17687926621486744,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.012699770585944256,-0.03370290466894706,0.008294546355803808,-0.008009921060875058,0.11247211042791605,-0.03542306995950639,-0.0019485725400348504,0.020524064699808758,0.009700609681506952,0.09173170166711013,-0.04707743522400657,-0.004182134522125125,0.053421234246343374,0.012594548054039478,-0.008981126981476942,0.0,0.0,0.0,0.0,0.0,0.0408660265772293,0.01948195214693745,0.04327146398524443,0.02077836062138279,0.04191815775508682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.00016724572827418646,-0.005073180670539538,0.005332430762549242,-0.006336352663735548,0.09108963335553805,-0.014249713098009428,0.006781561548511187,0.005349329734841982,-0.0005814967056115469,0.03147191430131594,-0.009607632954915365,0.0037233822668592135,0.006370750442147255,0.00284819354613622,-0.004967836787303289,0.0,0.0,0.0,0.0,0.0,0.0,0.09783842054506144,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.006805573465923468,-0.010397930132846038,0.0009001012891530991,0.009087858224908511,0.05435812013844649,-0.031059613761802513,0.009412365593016147,-0.0010616888602574667,-0.002484844687084357,0.011321662490566571,0.01660573420425256,-0.009027882913748423,0.02425569755335649,0.001389091523985068,-0.0067310822506745655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061146012817819916,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.003000875872870286,-0.04677123079697291,0.012156357864538829,-0.0033965764567255976,0.039886251588662464,0.014462444993356863,0.005573608229557673,0.004606643877923489,-0.0044709082071979845,0.049068046174943446,-0.0358189690237244,-0.005292599524060885,-0.011872215444842975,0.0012960493564605712,-0.005465044267475605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658416774123907,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.02658706158399582,-0.05649260710924864,0.00058021762718757,0.012806331863005956,0.1854618671660622,-0.012746244731048743,0.02164689190685749,0.04197858907282352,0.0035779769842823345,0.08934970386326313,-0.004071207034091155,-0.0027882269273201625,0.007628480593363444,-0.00047309864312410354,-0.02809158309052388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670914067576329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,0.0006806019810028374,-0.028446017298847437,0.012152058188803494,-0.007567814725916833,0.03600691654719412,-0.008440540113952011,0.001376572297886014,-0.005463501496706158,0.002856984152458608,0.04778928682208061,-0.026602776430081576,0.002878814411815256,0.002033327822573483,0.007700704503804445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446000718511641,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,0.03468881861772388,-0.07674365141429007,0.007058136281557381,-0.00010432215640321374,0.16755039797862992,-0.02089724811958149,0.029155658441595733,0.04347030975623056,0.010353441641200334,0.10154234629590064,-0.02951008011586964,0.005951247701887041,0.037116954335942864,0.004992454079911113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24379679083358496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,0.028831866686232388,-0.013903787184972316,0.0018462345469743013,-0.008929857518523932,0.03793370025232434,-0.019791569211520255,-0.005322211771272123,0.0063148533226922154,0.013652485387865454,0.03935420513153076,-0.015219434280879796,0.0043346547754481435,0.0035522421821951866,0.0,-0.011131653212942183,0.0,0.0,0.0,0.0,0.05237730813678354,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.009249498524392644,-0.018811775060991447,0.0016514427649478118,0.005430302582681179,0.06587755369643371,-0.03163601737469435,0.005054328745851914,0.005150381165246169,0.009959544210384289,0.08072785784800847,-0.027041553209225338,-0.001782235534240802,0.03425778572758039,0.0,-0.016240016246835392,0.0,0.0,0.0,0.0,0.015181733605762323,0.034634946224590145,0.024326214877267677,0.04224654923503598,0.010281031097595891,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.005850077917178472,-0.02576914196833968,0.011492920884241661,0.009508686140179634,0.11539921110185485,-0.03947490143279234,0.012424464182307323,0.029350259186079104,0.007268769744162758,0.0755041903660943,-0.02626921112338702,0.000615026568993926,0.04671101248823106,0.0,-0.020119262548784416,0.0,0.0,0.0,0.0,0.014234481534610191,0.04258604192485412,0.022762335371226072,0.04071449053784212,0.0,0.044316390762105584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.01963690808042884,-0.010431494175766906,0.009769408032298088,-0.007017781957983971,0.09297371314217646,-0.02852828047859172,0.001934909416983525,0.036634558656563364,0.008883173577487469,0.07745929628921051,-0.04279039753600955,-0.00503914337605238,0.03391841511862973,0.0,-0.019364428473636508,0.0,0.0,0.0,0.0,0.01753390192364653,0.03648002763899664,0.017594266838083666,0.0,0.012111917215709886,0.036361138724411525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.0033157955234249434,-0.019765563309192657,0.019621580994377535,-0.0048701158569504814,0.09462950386417408,-0.04792458532998959,0.012582486728206277,0.028633164552350838,0.008570186328142881,0.0844232349190861,-0.0324092044805487,0.004198018927127123,0.04628410376608372,0.0,-0.026483202818781137,0.0,0.0,0.0,0.0,0.02006109617650509,0.05135500058531761,0.0,0.037044143226618566,0.00794251348512868,0.05982821248471737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0009535523131489754,-0.03605727890195946,0.00865837000310421,-0.0003202244018514951,0.06643752357922494,-0.02821792708709836,0.004316249241431554,0.009461994360511502,0.009318760285774866,0.06221354993370672,-0.030754447837049764,-0.0057889508704344434,0.04313121379042665,0.0,-0.016084285608182352,0.0,0.0,0.0,0.0,0.014223525223011771,0.0,0.02806246808419625,0.038131123719116054,-0.00011446202794710796,0.034535692228625216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,0.019940234255045652,0.005971424165181816,0.009545192529913038,0.008833177736960351,0.14655481558293104,-0.01712190720718354,0.024741944449488074,0.025602336623705924,0.010294239036738873,0.07676999078830704,-0.014977699029259384,-0.0031371976947411895,0.009222205728292465,0.0,-0.015691271517425776,0.0,0.0,0.0,0.0,0.0,0.15912222518818453,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.0022239371513326964,-0.03405256802216172,0.01516792302330335,0.0049206818609188,0.07955819834023714,-0.0358508238568902,0.007231329412509997,0.02055888980006178,0.009643299349894127,0.08879982749931514,-0.04570905934087932,-0.005287811004867156,0.05369511207876106,0.0,-0.010274481183538834,0.0,0.0,0.0,0.0,0.0,0.051643276742349066,0.026045678261046607,0.05440430187930664,0.01826019980944693,0.047965586806337036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,-0.009694046748336405,-0.007812114025000483,0.006162433768622577,-0.006287038326263428,0.09439082309836522,-0.01869421446463093,-0.0004553519538603723,0.015941010147798806,0.007086215075105429,0.05210840399377048,-0.01663037168327719,-0.001482775085605681,0.008838090114295483,0.0,-0.017465660406742245,0.0,0.0,0.0,0.0,0.0,0.0,0.11072545935167,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Pectin,0.0028242634143680334,-0.0049502039910294116,-0.0008357158512808383,0.009700495982542634,0.04474858450703323,-0.017864228575490415,0.0025147063424810767,-0.0001830626279115677,-0.0010560984956100583,0.0032532612094655633,0.017549121868796647,-0.00396825757343322,0.03645329980645329,0.0,0.011361222306732088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054238719574641436,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
