Experiments,BLabs<--ACabs,BLabs<--BAabs,BLabs<--BHabs,BLabs<--BLabs,BLabs<--BUabs,BLabs<--CAabs,BLabs<--CCabs,BLabs<--CHabs,BLabs<--DFabs,BLabs<--ELabs,BLabs<--ERabs,BLabs<--FPabs,BLabs<--PCabs,BLabs<--PJabs,BLabs<--RIabs,BLabs<--pH,BLabs<--Lactate,BLabs<--Butyrate,BLabs<--Acetate,BLabs<--AcGum,BLabs<--ArGal,BLabs<--Inulin,BLabs<--Pectin,BLabs<--Starch,BLabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
AC-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-AcGum-ArGal-Inulin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum,-0.0017539573309477419,0.0026971313636749983,7.706950418651104e-05,0.004403226659633219,-0.003512875526212156,0.0009715961059555411,0.0,0.001290953834541142,-0.000800791138317436,0.0,-0.006265628035180271,-0.002949417830677703,0.00016571194282732904,-0.0022910804545972496,0.0,0.0,0.0,0.0,0.0,0.007968060905113816,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Starch,-0.001019071089103818,0.002894004496435324,-4.9625212947527565e-05,0.0148008771163101,0.0,0.00026060198433697224,0.0035513934368888536,0.001721273021151622,-0.002931558837493261,-0.008290124591439962,-0.00267914985306561,-0.0010422769313057263,0.0005129384808242321,0.00032513076439499855,0.0,0.0,0.0,0.0,0.0,-0.0023342684532205262,0.0,0.0019068146745363872,-0.00250229697364072,-0.005124662032661338,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,-0.0026291563796500363,-0.0024314775752524533,-0.0028140943807860217,0.006217969426264365,-0.017539552277109276,-0.002725557133089751,0.004552232955271999,-0.003649019713823994,0.0,-0.0037701173375050225,-0.007063203413660328,-0.00047403651600082714,0.007705763952496151,-0.0021994207054376602,0.0,0.0,0.0,0.0,0.0,0.004342076640265684,0.007672557374462485,0.012962698276775578,0.002187314753731092,0.0,-0.00034497794695198536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,-0.0036882940718593695,-0.0037093639839440584,0.00030611436037967604,0.012398996817258498,0.0032050585141405463,0.0031512806114430227,-0.0027331779710948467,-0.003445415679986278,0.0013384706301925082,-0.003413082507904619,-0.006533046097805102,-0.0012611883382002513,-0.0013392803569634755,0.002181480328241984,0.0,0.0,0.0,0.0,0.0,0.0004465887323021889,0.0004639519223322471,0.0019488901210327942,0.0,0.0006820169704345366,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0,-0.002258656391253074,0.007957996024439732,-0.012363747072716555,-0.0011842935346066952,0.0016531227932622035,0.0010017215584715207,1.8049099404985707e-05,0.0009122131547580162,-0.004230478933701913,0.0014811127136150997,-6.129872053861618e-05,0.0009416546672582626,0.0,0.0,0.0,0.0,0.0,0.005197690799832344,-0.005860642985984062,0.0,0.0,0.0,0.006795556827758749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-Inulin-Pectin-Starch-Xylan,0.0005800637106100718,-0.002734230520824591,-0.0003780101736386617,0.01870641903951764,-0.020919102244079113,-0.0022275353160997233,-0.004069509295125802,-0.005140051090468963,-0.0026188596772650876,0.0012038972151155274,0.0020440180087462068,-0.00101839704439044,-0.0010650754362965624,-0.0035356797355537615,0.0,0.0,0.0,0.0,0.0,0.0006976074849565824,0.0,0.007199012363950412,0.002092599247892698,0.0020128184308608374,0.00917001503209273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal,-0.0034174610627815127,0.0017855898477137089,-0.0001485380926169455,-0.012014947889838368,0.005564270308241248,0.004419508739374578,0.0033184568164870143,-0.0002992769004777074,-0.0008163250749930739,-0.010669606883311644,0.018554246198618785,0.00011045613791793585,0.0019452593987807631,-0.0028880885802209377,0.0,0.0,0.0,0.0,0.0,0.0,-0.005443542962893844,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-ArGal-Inulin-Pectin-Starch-Xylan,-0.003020938951522112,0.006365437293425202,-0.000177257073422273,0.002110859534392754,-0.0006702488559919099,0.0007178616554786762,-0.00534381961915642,0.0,0.0008321243027846018,0.00033837161026895046,-0.0010052021340622257,-0.0022411606817816696,0.0017530890569711726,-0.00414626292573909,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034289960943472884,0.006604722933843732,0.0007264437056922665,-0.00044270450598560274,0.0010276807491512348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Inulin,-0.0108508495031856,-0.015472478524316102,-0.006104290951043367,0.0830418330442626,-0.02620470561669208,0.001751627482008189,-0.02902416978031397,-0.00248736678622663,-0.007203177083283663,0.005575697403401136,-0.0071277141105383635,-0.002027199720032513,-0.04204676556400955,-0.0028371468069963157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061016706516966224,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Pectin,-0.0025874121638480574,0.00015724340482847765,-0.00011978184920735657,0.007301652425667271,-0.0023898653817013837,9.411910286871716e-05,-0.0030255842430051416,-0.0006263135946937837,0.00010500394273549318,-0.0008644316694699228,-0.0014694683777634054,0.004592110293742735,-0.0004956802804372273,-0.0031996428733691573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002528051263652742,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,-0.0019137873935202757,-0.0006487001975377401,-0.0013132048149903615,0.007925402590384085,-0.001633973481754462,0.0011376438041528067,-3.549406925837199e-05,0.002044665565093358,-0.0020068095376094184,0.0001698294033606847,0.0,-0.0016234731301665306,0.0,0.0,-0.0033946704119443894,0.0,0.0,0.0,0.0,0.0012925716737906138,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.0008989543421193957,0.0011709195096045732,-0.0001448321466644605,0.02230203342818034,-0.004304405728665491,-0.0012176937889307737,0.0,-0.0053715010872110724,0.002531475038267672,0.001516251281524698,-0.004277809105891113,-0.0034278018477683267,-0.019849426539925236,0.0,-0.0010965970577672124,0.0,0.0,0.0,0.0,0.002657019067555666,0.005923818175991376,-0.00047336879651993513,0.0013383612968027592,0.003622512643535932,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.0017918567173182964,-0.00270016483652095,0.0,0.0024616079948221645,-0.00796795580148076,-0.0013056323126268883,3.345194272696972e-05,0.00559217754441003,-5.6259178866942726e-05,0.0014962241984903812,0.0009439298883080482,-0.0010064900270663202,-0.00109448602112631,-0.005944070561478536,-0.0010269780177623034,0.0,0.0,0.0,0.0,0.0020803185179829597,0.0009022289887070656,0.00529985948620985,-2.2821594029664993e-05,0.0,0.004106916506619503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.007472024638749038,-0.004080915920591603,-0.0007164425139004985,0.009113799237335721,-0.01112200534165216,0.0022813379764556885,0.004400267265737057,0.0005788652827808013,9.139689306418101e-05,-0.0069495026643077535,-0.0019271879670365404,-0.0010233077531059582,0.0007707193532648186,-0.00362827613328894,-0.006835458926313247,0.0,0.0,0.0,0.0,0.0004121509555261582,0.0002798750065267086,0.018225493918483455,0.0,0.0017510212492197752,0.005850194720551372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.0004988590565820535,-0.00038905965629965067,0.0,-0.002392605529166758,0.0,0.004811458056792617,0.0016225595027208328,0.0024186198910077414,0.0,0.002990705931248764,0.001374636311084032,-0.0030391933396458626,-0.0002512810751795769,-0.0007768188758442799,-0.0018178470199927688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012719105773915846,-0.002780404562751452,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0016733625282843907,-0.0012134014007945855,-0.0020595666331549487,0.004863190037819247,-0.0006206031345451871,0.0014516512552897136,4.6383036533370614e-05,-0.0008506200586756071,0.0,-0.00035943323746323586,-0.004030929955964287,-0.0008067891467362642,0.0038733931723982096,-0.009164803506185612,-0.003130262407163779,0.0,0.0,0.0,0.0,-0.0006958301334331433,0.0,0.003175781535295149,0.0009583729164053997,0.0039966753392945975,0.002893429792796572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,-0.003395588230341673,-0.0043520965613424775,-0.002222070718804995,0.0005936412140727043,-0.0024595530703663826,-0.0014940626996879777,0.00432127583771944,-0.003962391327756147,-0.0004994757163027922,-0.003648873697966337,0.015221848486301799,0.0009703319830199083,-0.003156775919099649,0.0025605113555987676,-0.0008685400243848562,0.0,0.0,0.0,0.0,0.0,0.002391819089340667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0003751530312001705,0.0034464135921249786,0.0026607556889454522,0.004541167601322134,-0.006211590953171253,-0.002088586955020825,0.0006999859275917212,-0.0004627081410338481,0.0007379110902547836,0.0,-0.00013970979489386082,0.0,-0.0033735434214274087,-0.0007403389705965916,0.0031031897912422815,0.0,0.0,0.0,0.0,0.0,0.0012150523252785206,0.0019340555494030316,-0.0013029607168088357,-0.005240187204132478,0.0008459415597220262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.004237702613075574,-0.005424187580744425,-0.00037996058041850724,0.0591090959807237,-0.02789667627463738,-0.00013343580067157746,-0.01653594772020976,-0.0038684898366530738,0.0008138991892337799,-0.0020795922726392748,-0.004768075421452522,0.004012027010321617,-0.01682667024433613,0.0011301097460091115,0.002577124598125617,0.0,0.0,0.0,0.0,0.0,0.0,0.05831448237101237,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.004684849890569846,0.0020428383102019626,-0.0026521094143390654,-0.001045267718533675,0.0003125894814729691,0.004488319096465906,-0.0034080633505557973,0.003406786359846592,-0.00031873273352781933,5.8335562547047935e-05,-0.004867559919754664,-8.786097168922424e-05,0.0025846677521864573,-0.0013378775057693324,-0.0023690545388186973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014918603003025055,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,-0.0012906927925844987,0.003611812771608432,0.0006047820982833704,-0.0018540377107759316,-0.0054551473508278525,0.003389554377645254,0.006883438924948374,0.0038548660775025684,0.0022584432115157443,-0.007523029173413912,0.0006551201144854228,0.001121467351913452,-0.0022459138184785844,0.001700005525102218,0.00020945382614930472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005920123433073362,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.0002010539174079895,-0.0016621536885698637,0.000584567462404569,0.00021468289196491241,0.038537114610274634,-0.004950654755036036,0.001932470997174581,0.0007889007528622945,-0.0009535664692521095,-0.013373591316243013,-0.0026243336498737333,-0.00016017109155654907,-0.0027551415065924325,-0.006260976692040761,-0.0007567380865414938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008359355541567007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,-0.0012921268062200397,0.00579519453458488,-0.0007572976173833013,0.0064538596489001065,-0.002975424053147435,0.0016536743787582964,-0.002772532927338034,-0.00010823461343534291,-0.0020113715436309576,-0.008698041317984462,-0.00096564379055053,0.00200824486091733,0.0008055731886997819,0.0022420037421397865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006221223156899214,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,-0.01496229600161314,0.03633757072384469,-0.0031079246546141803,0.0015159152681007981,0.023661341168917716,0.0036668938118964434,0.00405003281775862,-0.020919975824654102,-0.0026837533805519342,0.00030739695648662746,-0.00715044338721782,0.0006953127449378371,-0.014635948813520372,-0.002019545529037714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004754575900733471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,0.00187106232624501,0.0,-0.0038352496922016144,0.004530038859229535,-0.008977430872619152,0.0024005670566111803,0.0030767316929996014,0.0,-0.0024005670566111803,-0.00206633290508762,0.002210365200880915,0.0,-0.0025958335027098656,0.0,-0.004283309273887426,0.0,0.0,0.0,0.0,0.010069958167150617,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.006337981050213178,-0.0036131559560696283,0.00020792323630303144,0.018999352818354964,-0.009642440204819044,0.0,-0.0036891025180617967,-0.00127114603916804,0.0,0.0,-0.004270535272856553,-0.0025495273681978383,-0.012742365322386226,0.0,-0.003743225708603859,0.0,0.0,0.0,0.0,-4.075098937998215e-05,0.002069972145060698,0.019309189946701128,0.0,-0.0053621698170900345,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0012976072418193023,-0.0011534763810535271,-0.0026404132853106907,-0.0013977293856441975,0.009070975870902961,0.006685228397448857,-0.002532382282273223,0.0018511249994238217,0.0007114214240573347,0.0,-0.0033759536842505136,-0.005965694629897674,0.0,0.0027694587285319963,0.0,0.0,0.0,0.0,0.0,-0.005452354749043782,0.0004987514888246855,-0.0008854408127566179,0.0,0.0005188770592212677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.002458966647585233,-0.0024383133180284253,-0.0019168023330469925,0.005482025754948457,-0.007245965612431367,0.0023563372960779816,0.002593698756148418,0.0008601922309026122,-0.0014578146995821346,0.001261983416043222,-0.002596040799592932,-0.0004233318322803825,-0.00438802953188618,0.0,-0.0007402419966335098,0.0,0.0,0.0,0.0,0.0020664765033870935,0.0,0.001880420643525819,0.0,0.002830072344901661,0.004334299825131893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.013104426053663095,-0.0010363093266884487,0.00037905775631467503,0.01148637003886203,-0.00959770726331044,0.00018607552434938648,0.005164877822001775,-0.0009502459433861077,0.003595312125980854,0.0009583636031796535,-0.003843282349407673,-0.0014092740214740236,0.0026684129940501102,0.0,-0.008384727717687687,0.0,0.0,0.0,0.0,0.0030350194623072944,0.003771870348524923,0.0,0.004198630340397358,-0.000911820059021314,0.003793802718670728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.008376337820664048,-0.006420388352125883,-0.00017973136467238268,0.01568225243439277,-0.003349859733134508,0.0005216823580364386,0.003546765074133873,-0.005160708911716938,-0.0005915552998582522,-0.008041368486980597,0.0,-0.003138904459774494,-0.004568452636400859,0.0,-0.0021439424405495324,0.0,0.0,0.0,0.0,0.00023610020677248636,0.0,0.009872784682859978,0.003076225441570083,0.0,0.009035439308111867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,-0.001960239140316844,-0.00512961542699486,-0.0006533915875479579,0.00023212887754198164,0.003884913050569594,-0.0008684945933055133,-0.001557471085106954,0.005765606780187227,-0.0020885745470877737,-0.00015096069546416402,-8.193429675884545e-05,0.0024758490035310388,0.0013799361186102033,0.0,0.0009320882963947952,0.0,0.0,0.0,0.0,0.0,-0.002179840754251927,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.003541007017095884,0.003974474656085174,0.0031602329884966216,0.012835847834746042,-0.0016697661679548521,0.0,0.004777134085694949,0.0,-0.0017571950156707317,0.001356947662619253,-0.007365177531028166,0.0,-0.010087190816799799,0.0,-0.0032342650617162385,0.0,0.0,0.0,0.0,0.0,-0.002625725232064724,-0.0013456220428148906,0.004488848460217317,0.0009283334172020355,0.00010412978008389473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,-0.017004430992528796,-0.017957044095965102,-0.0025480346084805205,0.084776800009422,-0.03353513969341293,0.005112837083288468,-0.007706945019890554,-0.009419869660632685,-0.0022725556409568526,-0.03489598399028182,-0.0030496143735945225,0.0018665390089154243,-0.017282879212871194,0.0,-0.004094570169399958,0.0,0.0,0.0,0.0,0.0,0.0,0.05801089135638904,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
