Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BL-BU-CC-DF-ER-FP-RI-Inulin,3.0,0.0022921719480158,0.010929419258039712,0.036678284400315585,0.0008471070242667,0.0,0.11541255689240668,0.0,0.0,0.061895023638067,0.285724216302677,0.17295773839580572,0.09398096366883694,0.152329774893143,0.10179600492784577,0.19164595017796535,0.0,0.0,0.07283761629059052,0.134042229133973,0.07923091788990712,0.11158591393762406,0.0,0.0,0.06310033431840378,0.0012457456239216,0.0,0.05718922615975992,0.0,0.0,0.07114069794773872,0.166481445180893,0.15136264319383702,0.09537293187077031,0.025512870377916,0.0,0.11347669362464018,0.0,0.0,0.0877944215101388,0.0,0.0,0.08357228157900837,0.0031891087972395,0.031175690882100447,0.05487847295934308,5.70577598638142,6.00263033946419,0.43250935722279293,0.509841518,0.040531275294454584,2.8798233331086487,16.005456033,12.898882209922693,3.057676935800462,,46.512645962653366,10.742108457213265
AC-BA-BL-CC-PJ-ArGal-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-CC-PJ-ArGal-Xylan,1.0,0.0122429696081915,0.0,0.050587511670032496,0.229593006280444,0.21305964555338028,0.1105858055028665,0.0,0.0,0.058489387959501475,0.0029487640214851,0.0,0.09370042291024322,0.0,0.0,0.13802078697796633,0.0,0.0,0.08124955722231743,0.0297489231028311,0.01142907787713667,0.10170643260283116,0.0,0.0,0.07035675920401017,0.0,0.0,0.06655381392716271,0.0,0.0,0.08459440748259568,0.0,0.0,0.08759236256973588,0.0,0.0,0.06687772732243377,0.0,0.0,0.10549758182612065,0.142959065851748,0.24407186474983647,0.10758580750089076,0.0,0.0,0.08164277356326961,6.49739918678578,6.469554559456251,0.4396064209870035,0.0,0.31101714532766095,2.233750611481018,5.595375784,6.93543272321997,2.8226723702052046,28.577235672,28.749673946446094,9.972720874292945
AC-BA-BL-CC-PJ-ArGal-Xylan,2.0,0.0114522136887345,0.0,0.056791268660679066,0.272596744419951,0.21161737236215367,0.1264155905329148,0.0,0.0,0.07035363827603384,0.0002128664254411,0.0,0.06786423686976681,0.0,0.0,0.15047422819230843,0.0,0.0,0.08885630136650409,0.0299715927021155,0.14175729110660726,0.11648324929824495,0.0,0.0,0.03152575709120995,0.0,0.0,0.049773626015369554,0.0,0.0,0.07499080049743494,0.0,0.0,0.06308273836808066,0.0,0.0,0.06108247890517709,0.0,0.0,0.0876018189354423,0.276045180512098,0.36247956516694346,0.11344650418254312,0.0,0.0,0.053236643260064005,6.42488073801459,6.585069781864869,0.3711831061855732,,,,,,,,,
AC-BA-BL-CC-PJ-ArGal-Xylan,3.0,0.0037269006801288,0.0,0.032508568364767565,0.0574874429909871,0.346877795156921,0.12750540044569272,0.0,0.0,0.061895023638067,0.0,0.0,0.08339292752893765,0.0,0.0,0.18097304994655847,0.0,0.0,0.07283761629059052,0.0130707730995947,0.0,0.11269211034160495,0.0,0.0,0.06310033431840378,0.0,0.0,0.049255575738579915,0.0,0.0,0.07114069794773872,0.0,0.0,0.08732492853240297,0.0,0.0,0.11347669362464018,0.0,0.0,0.0877944215101388,0.110249708333954,0.186236345103161,0.09775078009389167,0.0,0.0,0.04966119631889342,6.76026195533753,6.387987101180673,0.4327154434951773,0.0,1.6190767476135433,3.1624024131615736,3.968460103,4.2113066063066125,3.050962151044964,31.508753355,31.117374136901038,10.828583588930002
AC-BA-BU-CA-CH-DF-EL-FP-PC-PJ-RI-Starch,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0,0.0,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0006666666666665,0.0006666666666665,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0007277733333333,0.0007277733333333,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-CA-CH-DF-EL-FP-PC-PJ-RI-Starch,1.0,0.0262446897500407,0.0372739954918778,0.049613491298882886,0.125081458468497,0.05547047216515352,0.10923030973797014,0.0,0.0,0.058489387959501475,0.0,0.0,0.08893498907540556,0.5380004643007057,0.3103848928920273,0.14009634814531416,0.0268268224982216,0.004330915635443268,0.08266921265339967,0.0,0.0,0.09819248273851768,0.0003399244365982,0.0,0.0711291347633844,0.0655400353379109,0.039667674396588755,0.06813794695390792,0.0963986209461791,0.07278732606436465,0.08656816761121199,0.0,0.0,0.08759236256973588,0.155376309829761,0.130389257621905,0.06853697064998583,0.0006379923364412,0.0,0.10703875758741571,0.0046641583103174,0.056420945029606775,0.10540559749817267,0.0150588532935425,0.06932988032469863,0.08366226487667304,6.664244196967194,6.7492617690642405,0.4362687090853918,0.0,0.8057868330039563,2.231753612455682,10.187614677333334,12.204281170088635,2.764994907272316,19.746870845333333,10.225914690150839,9.787320000645668
AC-BA-BU-CA-CH-DF-EL-FP-PC-PJ-RI-Starch,2.0,0.1518424134106596,0.1319665848246876,0.060690396757338026,0.1987616938673074,0.18740079349230235,0.12400040711700504,0.0,0.0,0.07035363827603384,0.0,0.0,0.06786423686976681,0.184255091750796,0.233709469703124,0.15489879655734065,0.1542243124020696,0.1331162472989304,0.09365424942372418,0.0,0.0,0.10891300841582795,2.187091484308764e-05,0.0,0.03152575709120995,0.141053543992017,0.07749388732617973,0.053178264104647904,0.0889994930487202,0.10394996072048067,0.07792507407049191,0.0,0.0,0.06308273836808066,0.0171953511038848,0.047895838796425554,0.0640079738411145,0.0003328309999815,0.0,0.0876018189354423,0.0008231431079589,0.05584367710824279,0.10962405578554785,0.0002194918301224,0.03956244372301368,0.055599553810371884,6.737818305842623,6.793830213964501,0.36802239500383727,,,,,,,,,
AC-BA-BU-CA-CH-DF-EL-FP-PC-PJ-RI-Starch,3.0,0.0682245664074159,0.10962294406018265,0.03799900154382297,0.4483137591280139,0.45076912835243743,0.12182969449308136,0.0,0.0,0.061895023638067,0.0,0.0,0.08339292752893765,0.1096568211176842,0.24438793347305474,0.18975700494643466,0.1298480732108588,0.14191221033900658,0.080749217174255,0.0,0.0,0.1015779107010499,0.0,0.0,0.06310033431840378,0.1190470765586861,0.07879473929909242,0.05391930369531651,0.0166527631391151,0.008008286199418659,0.07444251365473757,0.0,0.0,0.08732492853240297,0.0146813823508435,0.0,0.12088773993718775,4.3732696110133336e-05,0.0,0.0877944215101388,0.0002812248168217,0.0,0.09416006872940584,0.0002625561916874,0.029069294079899853,0.05410318776110151,6.75255983934053,6.86011065407642,0.4245950724607357,0.0,0.0,2.852771035180998,8.698256447,9.966789351193155,2.945606471259874,35.492388842666664,25.194013877878987,10.886847114081412
AC-BA-BU-CC-FP-PC-Pectin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-CC-FP-PC-Pectin,1.0,0.0569001498217719,0.12824909771904763,0.05034911013994789,0.0111880457473874,0.02985202583034866,0.11071227456767603,0.0,0.0,0.058489387959501475,0.0,0.0,0.08893498907540556,0.0666979650325016,0.24353405645121073,0.14298275786604808,0.0,0.0,0.08124955722231743,0.0344909575999338,0.09047969761607587,0.10130121814355321,0.0,0.0,0.07035675920401017,0.0,0.0,0.06655381392716271,0.0,0.0,0.08459440748259568,0.0,0.0,0.08759236256973588,0.17407672362577,0.2526073905200428,0.06914247699919272,0.0920531219629712,0.13983349163965972,0.10828708183774903,0.0,0.0,0.10276328741446723,0.0,0.0,0.08164277356326961,6.8149308474847,6.239362690720492,0.43821647479633397,0.0,0.0,2.241345843668464,8.510502136,7.189611812883479,2.830697550185071,22.213242138,17.329272051632838,9.967114863292759
AC-BA-BU-CC-FP-PC-Pectin,2.0,0.255247459299395,0.11762503602041556,0.060514859736181884,0.0119797746227782,0.052420418215915185,0.12544196187370202,0.0,0.0,0.07035363827603384,0.0,0.0,0.06786423686976681,0.176084626993097,0.2324287314176039,0.15787724633159622,0.0,0.0,0.08885630136650409,0.0498454944103536,0.221790725205327,0.11527223124305884,0.0,0.0,0.03152575709120995,0.0,0.0,0.049773626015369554,0.0,0.0,0.07499080049743494,0.0,0.0,0.06308273836808066,0.315206532285763,0.15381445730159132,0.06542947389994412,0.222378328927351,0.19341103658171108,0.09116914361980685,0.0,0.0,0.10276436408318451,0.0,0.0,0.053236643260064005,6.97853275481518,6.137463650612826,0.3694792512092571,,,,,,,,,
AC-BA-BU-CC-FP-PC-Pectin,3.0,0.12335863841551,0.09610162456449499,0.03648015378839778,0.0223792220134332,0.031431473473252716,0.12591780096803867,0.0,0.0,0.061895023638067,0.0,0.0,0.08339292752893765,0.123802129095654,0.33035630169509406,0.19553111345252988,0.0,0.0,0.07283761629059052,0.0568350363938715,0.0,0.11010477092624014,0.0,0.0,0.06310033431840378,0.0,0.0,0.049255575738579915,0.0,0.0,0.07114069794773872,0.0,0.0,0.08732492853240297,0.229762286982428,0.14374251627186438,0.12563406528944748,0.0742676315903111,0.10628543341994123,0.09180854666387528,0.0,0.0,0.08357228157900837,0.0,0.0,0.04966119631889342,6.42534979903343,6.14078281148472,0.4283804628565027,0.0,0.0,2.934618926233768,9.034736779,5.6329285449077,3.0352612558138676,32.514934545,25.170646519483533,10.798284714144016
AC-BH-CA-ER-FP-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-CA-ER-FP-Inulin,1.0,0.0578745680530354,0.08009638221639417,0.05072865316065509,0.0,0.0,0.10733046785801756,0.0274554714145318,0.13683924106338252,0.06205047869020862,0.0,0.0,0.08893498907540556,0.0,0.0,0.13802078697796633,0.0581541553383158,0.19092720210648412,0.08463742670025294,0.0,0.0,0.09819248273851768,0.0,0.0,0.07035675920401017,0.0,0.0,0.06655381392716271,0.0,0.0,0.08459440748259568,0.114798539336118,0.09491442796650208,0.09309924682602531,0.116783609061608,0.1641582214552873,0.06980968314103436,0.0,0.0,0.10549758182612065,0.0,0.0,0.10276328741446723,0.0,0.0,0.08164277356326961,6.79480269020593,6.77079206414013,0.43916095559058654,0.0,0.0,2.246516786071758,7.276737608,8.70120166441918,2.7924797850030965,9.381189,5.852677231858695,9.952423224891328
AC-BH-CA-ER-FP-Inulin,2.0,0.0020553772118362,0.0,0.06260314481962997,0.0,0.0,0.11969512790839998,0.0528831428462046,0.30612360478686423,0.0772337309638925,0.0,0.0,0.06786423686976681,0.0,0.0,0.15047422819230843,0.18883778133746,0.14132885514821406,0.0945162592679751,0.0,0.0,0.10891300841582795,0.0,0.0,0.03152575709120995,0.0,0.0,0.049773626015369554,0.0,0.0,0.07499080049743494,0.234184541073598,0.007366210618271457,0.0705739349061168,0.0843989267610278,0.28135120337046116,0.06645357869441892,0.0,0.0,0.0876018189354423,0.0,0.0,0.10276436408318451,0.0,0.0,0.053236643260064005,6.36635755520483,6.980608037094933,0.3723247009894287,,,,,,,,,
AC-BH-CA-ER-FP-Inulin,3.0,0.0009894213650448,0.0,0.032508568364767565,0.0,0.0,0.11541255689240668,0.105245117052181,0.2556354640001508,0.07280072842802239,0.0,0.0,0.08339292752893765,0.0,0.0,0.18097304994655847,0.0723376953555033,0.16618954402290342,0.08323195561184257,0.0,0.0,0.1015779107010499,0.0,0.0,0.06310033431840378,0.0,0.0,0.049255575738579915,0.0,0.0,0.07114069794773872,0.134231498524422,0.0,0.10124287342877493,0.187183864172194,0.2142483100904732,0.12826834075099608,0.0,0.0,0.0877944215101388,0.0,0.0,0.08357228157900837,0.0,0.0,0.04966119631889342,6.41659842152763,7.096647109595296,0.4327381182208667,0.050151588,0.0,2.905911091804996,11.010888143,4.113208203556365,3.1880788781474494,21.028319685,22.76511035692401,11.127869389024076
AC-BH-DF-EL-PC-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-DF-EL-PC-Inulin,1.0,0.0084770558119724,0.06916525671887988,0.05045265566375336,0.0,0.0,0.10733046785801756,0.0230223865494552,0.019537470606334508,0.060785049773293125,0.0,0.0,0.08893498907540556,0.0,0.0,0.13802078697796633,0.0,0.0,0.08124955722231743,0.0,0.0,0.09819248273851768,0.0,0.0,0.07035675920401017,0.143878335256757,0.09182908229657141,0.06977543480034337,0.0018065856648465,0.08069507656769294,0.08693722064730151,0.0,0.0,0.08759236256973588,0.0,0.0,0.06687772732243377,0.788412513222793,0.9353925487019594,0.11064712521034256,0.0,0.0,0.10276328741446723,0.0,0.0,0.08164277356326961,5.32949117575224,6.414770806356531,0.4373344549927471,0.0,0.0,2.2364538108026544,3.645112312,5.6053078949307125,2.7888935582962042,78.475073256,20.906716156797877,9.916311108582622
AC-BH-DF-EL-PC-Inulin,2.0,0.0100798484894484,0.04333779696460758,0.06037356265539301,0.0,0.0,0.11969512790839998,0.0397594023750466,0.11574322194289717,0.07549011752017086,0.0,0.0,0.06786423686976681,0.0,0.0,0.15047422819230843,0.0,0.0,0.08885630136650409,0.0,0.0,0.10891300841582795,0.0,0.0,0.03152575709120995,0.0632090499025829,0.04460985170024599,0.05286949769365841,0.0014466449220967,0.06038983092354426,0.0780770184848558,0.0,0.0,0.06308273836808066,0.0,0.0,0.06108247890517709,0.327151749237399,0.6480084231760058,0.09647303663476103,0.0,0.0,0.10276436408318451,0.0,0.0,0.053236643260064005,6.72941193048924,6.274196058580806,0.368314033803453,,,,,,,,,
AC-BH-DF-EL-PC-Inulin,3.0,0.0258998531702738,0.04114890236583456,0.03628339163610785,0.0,0.0,0.11541255689240668,0.598934104562581,0.19318252205286682,0.07017925818047963,0.0,0.0,0.08339292752893765,0.0,0.0,0.18097304994655847,0.0,0.0,0.07283761629059052,0.0,0.0,0.1015779107010499,0.0,0.0,0.06310033431840378,0.231972597959843,0.04234940908785065,0.05468977557047223,0.0786848800118643,0.0393976417112045,0.07585429139353315,0.0,0.0,0.08732492853240297,0.0,0.0,0.11347669362464018,0.490267329304693,0.4447186102016678,0.10248117693273805,0.0,0.0,0.08357228157900837,0.0,0.0,0.04966119631889342,6.93351073242413,6.219963275790539,0.4277393682143657,0.0,0.0,2.872248374145568,0.0,8.2322597415046,3.0600943448803584,31.999940595,20.569700434896532,10.696428536394825
AC-BL-BU-CA-CH-DF-EL-ER-FP-PC-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BL-BU-CA-CH-DF-EL-ER-FP-PC-Inulin,1.0,0.0824099006051683,0.10629806477971795,0.04960606148051279,0.0,0.0,0.10733046785801756,0.0,0.0,0.058489387959501475,0.0160408565654829,0.0,0.09168452567610587,0.36502974221827,0.5619367452371403,0.14070955086431436,0.0074188961615358,0.010392687173011544,0.08259047076220984,0.0,0.0,0.09819248273851768,0.0066168533332616,0.04512690110559055,0.07128572685491118,0.0655670012114113,0.08984453694322585,0.06874754440027261,0.0954430965646232,0.16764294949103883,0.08692143654509918,0.133941152321782,0.147601917248122,0.08961326349577238,0.0420069931308583,0.0675102518105642,0.06863426107638858,0.0072183854544673,0.036736561179217544,0.10725114020288154,0.0,0.0,0.10276328741446723,0.0,0.0,0.08164277356326961,6.59068897698827,6.4707825946536195,0.4365562145875141,0.0,0.20122422063080952,2.23477782722324,12.826146498,13.703062521378941,2.76241511749964,13.483300522,21.086550321830803,9.873312943224734
AC-BL-BU-CA-CH-DF-EL-ER-FP-PC-Inulin,2.0,0.0239384256208203,0.030190291677809677,0.05983264185338124,0.0,0.0,0.11969512790839998,0.0,0.0,0.07035363827603384,0.0650891223686526,0.0,0.06786423686976681,0.219957785154657,0.24837394574149788,0.15440500974756105,0.0177553767693693,0.09194812670476632,0.09266377771726744,0.0,0.0,0.10891300841582795,0.0016293169270715,0.024933971406945043,0.03216640124343216,0.109582007684837,0.09053183266197588,0.05274434878987272,0.0571932018759213,0.15332688681465306,0.07788166642836739,0.111336656683222,0.13666146202328133,0.06548559725742804,0.0114052184895008,0.03872965338084804,0.06368525724387059,0.0002506641426263,0.01642494040109355,0.09349608808297552,0.0,0.0,0.10276436408318451,0.0,0.0,0.053236643260064005,6.50051150656758,6.712402295331087,0.36742292307242047,,,,,,,,,
AC-BL-BU-CA-CH-DF-EL-ER-FP-PC-Inulin,3.0,0.030682225675049,0.0,0.03499350951862359,0.0,0.0,0.11541255689240668,0.0,0.0,0.061895023638067,0.171232540893088,0.0,0.08339292752893765,0.434236169957954,0.24122910045866408,0.18715018125200003,0.192361019651355,0.22201594109846567,0.07835154283784208,0.0,0.0,0.1015779107010499,0.0,0.004845479103183356,0.06504393843316718,0.168017337603786,0.053209212680805314,0.053758160051934595,0.0286612407503452,0.14309103267576292,0.0747344039040845,0.1488179808191,0.04969216408954303,0.09309774590656,0.0190156308824406,0.04619842675119909,0.12172644571505982,0.0026640255825641,0.0,0.10636088265290701,0.0,0.0,0.08357228157900837,0.0,0.0,0.04966119631889342,6.64117670953531,7.075956482815995,0.4252960960403963,0.0,0.5799416320099501,2.853282300670977,10.558698389,10.16443111950685,2.9561188823206077,26.247112128,23.831998811794897,10.584070441602252
AC-BL-CA-EL-PC-PJ-RI-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BL-CA-EL-PC-PJ-RI-Inulin,1.0,0.0296694782738028,0.021504721786928926,0.05079689556209829,0.0,0.0,0.10733046785801756,0.0,0.0,0.058489387959501475,0.111909404329489,0.1062193424089623,0.0939413735046024,0.0,0.0,0.13802078697796633,0.0059033610287497,0.0,0.08414555933035078,0.0,0.0,0.09819248273851768,0.0,0.0,0.07035675920401017,0.0,0.0,0.06655381392716271,0.0017302954739439,0.0460701671738275,0.08741629405739106,0.0,0.0,0.08759236256973588,0.0,0.0,0.06687772732243377,0.877310696332908,0.6218476221922423,0.11187853950509846,0.0052417774651829,0.0,0.10661457881768509,0.0175065189128442,0.07669539164631864,0.08481107333545629,5.32508330106163,6.323228886348924,0.439180584986711,0.0,0.0,2.240387344768811,5.09594647,5.673360807712704,2.790112610478861,25.421294,37.65097586863494,10.055016004466834
AC-BL-CA-EL-PC-PJ-RI-Inulin,2.0,0.005100088071865,0.06343629068123674,0.06142759467547619,0.0,0.0,0.11969512790839998,0.0,0.0,0.07035363827603384,0.240442310019638,0.13792717637864765,0.07320425163917826,0.0,0.0,0.15047422819230843,0.272586286156788,0.0,0.08885630136650409,0.0,0.0,0.10891300841582795,0.0,0.0,0.03152575709120995,0.0,0.0,0.049773626015369554,0.0189911174254975,0.029447845118775004,0.07829477220606296,0.0,0.0,0.06308273836808066,0.0,0.0,0.06108247890517709,0.795882164898942,0.37599805491258076,0.09590736151137852,0.0008723834859769,0.0,0.10276436408318451,0.0362374678790412,0.06698846660640687,0.057014946988033284,6.52289978063172,6.3155566646226875,0.36891283683854037,,,,,,,,,
AC-BL-CA-EL-PC-PJ-RI-Inulin,3.0,0.0009340076309181,0.03054520303058842,0.03754932850287911,0.0,0.0,0.11541255689240668,0.0,0.0,0.061895023638067,0.0829111389291977,0.09419512021403319,0.09120177829711326,0.0,0.0,0.18097304994655847,0.157667672773071,0.0,0.07283761629059052,0.0,0.0,0.1015779107010499,0.0,0.0,0.06310033431840378,0.0,0.0,0.049255575738579915,0.0072565208248257,0.0,0.0767812725457067,0.0,0.0,0.08732492853240297,0.0,0.0,0.11347669362464018,0.441965226276395,0.3190508598050127,0.10752011739896099,0.0016883984097366,0.0,0.08357228157900837,0.0094837697908614,0.0757120791302722,0.05755975134643106,6.49161873279038,6.580051774276828,0.430433794188333,0.0,0.031662695246950354,2.8910411119890695,4.621122087,7.464203212245373,3.175363854650669,39.2296224,33.35753196425805,11.209650260093483
AC-BU-CA-CC-CH-DF-PC-RI-ArGal,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0,0.0,0.0,0.0004866666666666,0.0004866666666666,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-CH-DF-PC-RI-ArGal,1.0,0.0046609629362005,0.0,0.0505981447883969,0.0,0.0,0.10733046785801756,0.0,0.0,0.058489387959501475,0.0,0.0,0.08893498907540556,0.308696160322671,0.4301757986613293,0.14200362964740557,0.0235583398616329,0.0,0.0832954301534593,0.071006552513415,0.1071549933804061,0.10104924996321242,0.0019696956341265,0.02692795001021074,0.07161112677923412,0.015874576694842,0.06050824086069858,0.06963989202870813,0.0,0.0,0.08459440748259568,0.0,0.0,0.08759236256973588,0.0,0.0,0.06687772732243377,0.0024182401844722,0.0,0.10811440749326616,0.0,0.0,0.10276328741446723,0.0412856005687722,0.103318255438576,0.08474642699416057,6.87522456465518,6.718266658352988,0.43746282367746664,0.0,0.2968761707205541,2.236912259933713,3.200235824,3.37095097944966,2.7947185190042987,16.577350812,24.838549875034754,9.92249987909691
