Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.0,0.0127345513464858,0.024432783757610335,0.02566004225650231,0.157188098438441,0.1384817549939298,0.06667444643061039,0.0066245393368082,0.008055532375147494,0.03064063414069642,0.0003215795794567,0.0047892209160701246,0.008628121264856667,0.349235423289989,0.30939655600876204,0.10507341202334941,0.004695061860068,0.003541906382581428,0.01949872700169065,0.0802662630323953,0.07000035257057527,0.05206766340431132,0.0012220024019355,0.0077622810482921075,0.029315935469789715,0.0130561309259425,0.008065389230107002,0.01832172709156234,0.0695255050785412,0.06953646134981752,0.04558704447056321,0.255977345247543,0.26821380097215214,0.08152473089062813,0.137893323671038,0.13069204298727327,0.06341066435326105,0.0,0.0,0.04416748573239482,0.0418696612452639,0.024415982542394264,0.026699056410691552,0.0155001357298135,0.017570166175358982,0.03739961401692719,6.82302162048879,6.803198022661609,0.23818242378688248
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Starch,1.0,0.0013027173467402,0.028497271406644133,0.02749959442165761,0.0068967388945073,0.02420983991433444,0.07270041822145161,0.0044828802814297,0.0005277309446143804,0.03220260749583811,0.0,0.0016414335231772353,0.009209491586754494,0.297096185488945,0.47128154365921293,0.1308700417900347,0.0001532608643223,0.00661378907171471,0.02103232725501705,0.0011111412663373,0.19675015642265134,0.05443633841729256,0.0401160312363845,0.0,0.030905882756129644,0.0612660305128738,0.016793871463285783,0.020916689789477465,7.6630432161193e-05,0.0708775709877103,0.04794952021472814,0.0,0.0,0.07579252978073614,0.104294018171384,0.19028015333791296,0.06752377560652761,0.0022222825326746,0.0,0.051669624023818195,0.0038698368241402,0.0,0.030562672296503623,0.19207417821203,0.04657814546789201,0.03814375784154382,5.38971232112118,6.637792275657739,0.24955398992117292
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.0,0.0418120064388773,0.0555441019118929,0.025567396369658435,0.0496101516882812,0.10852755845847153,0.06698673604406458,0.0026627813046745,0.003679077625706333,0.03045200788329,0.0111583216576837,0.006209063527212007,0.00857883083627547,0.161193368265118,0.24559976726772342,0.10426951978364134,0.0073543483652915,0.005816836575027022,0.019475044035871903,0.0532239263160538,0.05729655742811901,0.05113783696895127,0.0026944810821111,0.009809135322242781,0.02892881465490235,0.0,0.0,0.017387571943856397,0.0988716058247599,0.08780192290220476,0.04497239364251682,0.297343912355321,0.30386639338556887,0.08013491313367534,0.236765637673976,0.19232803186765524,0.06316096475512528,0.0367717418264577,0.03578612182495373,0.04777066975057214,0.0264376143821256,0.024483847052384076,0.026553958556869615,0.0020287857559424,0.0,0.03579498750906873,6.76329328250953,6.67358580511781,0.23535660012556034
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-Xylan,1.0,0.020395082585066,0.024247857230007178,0.0260886487968762,0.308973779851919,0.3200532353885192,0.06769875542420538,0.0296939899705942,0.013801019897229701,0.03125531159880547,0.0002344262366099,0.0,0.008760060051047553,0.417122417007978,0.3845341227330402,0.10667582372210405,0.0035945356280192,0.0014752116024103834,0.020025103501351033,0.0768918056080649,0.07568906145496415,0.052125679815411156,0.0024224044449695,0.004003100470304806,0.02967296416288301,0.0,0.0,0.017387571943856397,0.0110180331206678,0.002835788927135606,0.046200377544873154,0.167771043333857,0.14932745459321567,0.082023760883488,0.0293814216551142,0.023850399180004873,0.06578266711246168,0.0199262301118461,0.03920737097971053,0.04854302226796796,0.0632950838846876,0.05923691179512658,0.027262025744695963,0.005001093047679,0.02862216614584226,0.03678518025992177,6.59319985614863,6.556380913932714,0.2430775764177718
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Starch,1.0,0.0822484840511956,0.0,0.027003694942658373,0.164496968102391,0.03832593423314598,0.06969447133657744,0.0,0.0,0.034979090777626384,0.0,0.0,0.009240445589420148,0.657987872409564,0.3492641071619478,0.11257834675099937,0.0,0.0,0.038032651057292914,0.0,0.13441246281845745,0.05585047713830089,0.0,0.0,0.027797121462264922,0.0,0.015524503449952664,0.019759671168742252,0.0822484840511956,0.017295543461312183,0.049427543610152884,0.0411242420255978,0.31800483079658814,0.08528179834169809,0.0,0.14286634457920686,0.06570134622093786,0.0,0.0,0.053158812008883824,0.0411242420255978,0.0,0.027232847606564005,0.0,0.017241506983753683,0.04098662823510939,6.67174328219633,6.566037163841594,0.2440237426522803
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,1.0,0.167723363622022,0.13173577926351138,0.033999771850301556,0.0,0.0,0.06358131748955716,0.0034804690638665,0.0,0.033230431135306375,0.0065203724234461,0.04345002930170033,0.06891897651126662,0.444486739055053,0.5893420825151913,0.11011641670012019,0.009648388923883,0.0,0.04323052705951322,0.160674312353432,0.1788267916453013,0.07137453608169557,0.003260186211723,0.006520125156130561,0.03055865856451621,0.0120274437270323,0.018056389007807854,0.02002895253230489,0.0749842828696302,0.10724821159823712,0.05128968366290766,0.21455549798772,0.16050338259016841,0.08952809527317264,0.0350249734908085,0.0445711571566379,0.06952457550727044,0.0283724313560763,0.05993668175877225,0.11733369680710411,0.0115868780227454,0.009257668243484434,0.03171649094122857,0.0002643394225721,0.0,0.03820584307359547,6.55769118239648,6.5921417488914,0.30560808076692536
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.0,0.0025346019334859,0.010184943073265732,0.026734961483458483,0.0,0.0,0.06358131748955716,0.0008945653882891,0.0,0.03209812955573866,0.0019382250079598,0.00039355998602710814,0.009157507921425953,0.35827343800981,0.4511274265510792,0.108872980380811,0.0114802558163776,0.007620731660127517,0.020565096990427155,0.0906492926799685,0.15960229720948027,0.05373771434068837,0.0004472826941445,0.0,0.030331706638215373,0.0109584260065422,0.0069866627769888,0.019103225846971942,0.0760380580045788,0.10101228431422905,0.047389988287287486,0.466292208645726,0.33670051446074456,0.0828827029531689,0.102353189843418,0.14309594104101941,0.06608138155129986,0.0029073375119397,0.0,0.05006454207747372,0.0093929365770362,0.008165383030703355,0.028213441566790384,0.0023109605864136,0.024487969388338186,0.03740075403044633,6.63408346337328,6.7221354022846835,0.24627871558109724
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.0,0.0120603944013792,0.05166433625265489,0.02181221371490108,0.408004313510736,0.05151693832257602,0.055353429793508775,0.0230084223288448,0.0015417146361523895,0.028077397868905056,0.0001170912077803,0.003943926643789954,0.0042493950684798455,0.0696107230254362,0.3227780012233893,0.09881278798616554,0.0094843878302108,0.0,0.023811403668445842,0.116622842949259,0.012094844297093956,0.05114279521162629,0.0016392769089253,0.019414989296654177,0.02443393690001388,0.0251746096727818,0.02053001661112491,0.017474332620119302,0.0947267870943278,0.09152570671085254,0.040681286901382736,0.0076694741096149,0.2737382009645821,0.07601708173345886,0.0397524650414392,0.15865537414168332,0.05976199889425816,0.0018149137205959,0.06470709522624775,0.043398867296559104,0.0386986441714157,0.04923723539632817,0.024417684382639644,0.0118847575897086,0.03682719311108291,0.02752520490195744,6.92969523852729,6.612306674911921,0.18273098973748203
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,6.7,6.7,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,1.0,0.0296322750870058,0.018636647376705496,0.023964070762174276,0.0,0.0896841976157596,0.06800823725456381,0.0059264550174011,0.00464308309782592,0.0305037734584308,0.0059264550174011,0.004011629138597146,0.004958487367290611,0.325955025957064,0.3268596578229066,0.11228809004155672,0.0118529100348023,0.040784678332010396,0.028557181563800937,0.20742592560904,0.15525139180404104,0.056329853780374764,0.0,0.003244798751897772,0.027897078253565917,0.0059264550174011,0.018918452343809473,0.01926774104833696,0.0651910051914127,0.060424061631271835,0.045503127516710776,0.296322750870058,0.3297983423452731,0.09891490031236393,0.142234920417628,0.23658671194486272,0.06927987181340525,0.0059264550174011,0.015900339193087705,0.04796352029642324,0.0059264550174011,0.0,0.03002812020959996,0.0,0.0,0.02656515784472914,6.72278569185353,6.595960213941976,0.20365564831100672
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.0,0.0478451777232245,0.030745855357013054,0.023299666219535168,0.0842565847700272,0.08811269940565293,0.05778432080123019,0.0132494338310468,0.008344685991976908,0.029209370496999305,0.0052997735324187,0.004227203195207456,0.0043846352505564935,0.217781434600688,0.32683471523516744,0.10781744182116798,0.0081950201843882,0.014844041441610717,0.02577433024650964,0.0,0.04232250183604143,0.054210505604842925,0.0,0.0,0.023642144908731684,0.0736079657280378,0.03023472132361897,0.018203699648696173,0.145351196324299,0.06883269528613371,0.04258418319470029,0.281280573035408,0.20470049327127302,0.08036086629695219,0.216505563194735,0.16121007401255844,0.06308873927783568,0.0437722036196065,0.054312687072524214,0.045519433792682196,0.0295413302455192,0.05289049976198139,0.0294876842859435,0.0052016295781146,0.008754300926423006,0.02990565371934351,6.75865716985314,6.6496009925466515,0.20357221415469604
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.0,0.0671914394673421,0.007719286069901707,0.022617868658347758,0.0797538183729001,0.1331112245806817,0.05702817073552464,0.0087590898791046,0.006724406515330286,0.028759012734536602,0.0002689194261128,0.0,0.004306804407755935,0.220052924682067,0.31812455190678846,0.10310807877005959,0.0,0.0,0.022930010477426925,0.0418745963518599,0.08009102274851368,0.05238428584357324,0.0006530900348455,0.017550389361162794,0.025403703888975157,0.0252400089937357,0.007966088106087751,0.01796631556752289,3.84170608732659e-05,0.06480246100060268,0.0419442383403882,0.249979815102342,0.29109798959384886,0.0785782318994272,0.0010756777044514,0.13483239267554611,0.0614133723422393,0.0850553727734108,0.023138837290665844,0.044543464176338726,0.0207067958106903,0.021311972595116097,0.02551290860963288,0.0300037245420207,0.025861882067781734,0.028904142262836177,5.91625732523356,6.655849590922351,0.19060057201515265
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.0,0.0083100600111929,0.0015991009277723698,0.024272367677257243,0.0148122062031568,0.09343957231126748,0.0780072534103773,0.0005074845808362,0.0,0.04208204083686968,0.0005709201534407,0.0,0.0553191622955763,0.385529692504007,0.36192003140424667,0.11182111831934945,0.0,0.0,0.022930010477426925,0.147773166382243,0.14798684763374068,0.05856954216668358,0.0008563802301611,0.0,0.033798185371145116,0.0040915944329919,0.0,0.02345003235002754,0.0987057509726426,0.06273950041251979,0.046318560374294264,0.400056438630444,0.4611268652223729,0.11019912755458833,0.0872239123312234,0.12712071245310944,0.06432109021906583,0.0028546007672036,0.0,0.05183555526282333,0.0046625145864326,0.0,0.0277891083211711,0.0069779129864978,0.0,0.03716454370827844,6.66773530079386,6.48263980858803,0.20208333104304033
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,1.0,0.0076827484035509,0.014236508315826641,0.023101011309099122,0.235193571410594,0.3262135584273234,0.06104241286500064,0.0328147579217709,0.02070050714414822,0.02973375288430693,0.0,0.0,0.004172154717007963,0.0552469336849693,0.02347023875001055,0.10617796138731389,0.0064143701293798,0.02173356120666153,0.02624375646379472,0.0753054301065046,0.09537558094340653,0.05338617177115554,0.0080813815754333,0.0,0.02658229004723901,1.81196896310165e-05,0.020950205963750027,0.01834574292662555,3.6239379262033e-05,0.07719706011660937,0.04325682374399251,0.0026092353068663,0.006253610664499921,0.07894449719228339,0.0277050054458242,0.050830529202812294,0.06429351115422291,0.0020112855490428,0.021300113539454272,0.046191121085498464,0.0197142223185459,0.026995751637907368,0.026828155223708374,0.0053996675100429,0.00376141772546566,0.02831971768523157,6.32150267356503,7.025000520997962,0.20582864806968595
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.0,0.0540507482328324,0.049306570507705635,0.02283416251969573,0.210851433700356,0.15111382254035843,0.05729138671378589,0.0053515592309735,0.015389682603650758,0.029025568861203627,0.0,0.0,0.004172154717007963,0.192013945207329,0.2848675458268046,0.10366887281837987,0.0114523367542833,0.024582249450696855,0.025548354087772313,0.0511609062481067,0.03321640215479379,0.05245330349685266,0.0011773430308141,0.0,0.025760152718731957,0.01616170887754,0.02701702374523208,0.017944496313130685,0.12115930098924,0.07958680651764467,0.04175893991725427,0.156800685467524,0.15958877424665532,0.07841173464761758,0.295084975995879,0.2300179344637496,0.06216984547381152,0.0641116795870626,0.07543778710412004,0.04474605783868024,0.0354273221090446,0.03447299875997215,0.02558950884566041,0.0039601538309203,0.023666053170849848,0.028746832372127204,6.72675552548143,6.794466063680755,0.19096966845439264
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,1.0,0.0207497933912907,0.03711784601980836,0.02349311515577882,0.349871159139149,0.34916298529208967,0.05867468524524927,0.0272415144665659,0.029471047176810015,0.029898608180429293,0.0,0.0,0.004172154717007963,0.380373355424346,0.35324785720165863,0.1059622218092304,0.0052467334717977,0.019070030695390993,0.026369575311222936,0.0492955805853092,0.05954549788621977,0.05371578417345119,0.0015117706613654,0.0,0.02652835516048255,0.0040313884303079,0.013693206135281065,0.018398636384691747,0.0109084628114214,0.0005944735261611182,0.04296600661825522,0.14020931820115,0.10071452438785775,0.07980480066540038,0.0279232933922798,0.05061633877115467,0.06347466690677517,0.0278640082683047,0.05143990636730949,0.04618854787346018,0.0567655062061739,0.058264446590611495,0.02626005132732541,0.0055431590916733,0.02910590789081872,0.02933272507638566,6.58840460172166,6.55462709874734,0.21937737974755425
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,1.0,0.0566341090319218,0.03704892164867183,0.02274191840354491,0.0,0.0,0.053905810347896606,0.0034323702443589,0.0,0.029032970269356476,0.0038314830634704,0.003038934498753223,0.004345108495333234,0.522558414062686,0.39406196115173225,0.10329144360557019,0.0068248292068066,0.004770249685912011,0.025449433382900916,0.0734367587165159,0.04802731935934896,0.05302830597327052,0.001596451276446,0.027132628464499507,0.025817417388403194,0.0176407866047283,0.017754639489454944,0.0181463363449356,0.0925143514700456,0.1138062783297503,0.042143518644076304,0.207618488501802,0.19904068538620315,0.07967895444250771,0.170381262478699,0.15715409295645294,0.06172529963316148,0.036997758331636,0.042094608458013084,0.045015657357677784,0.0219112937692213,0.00980135828317323,0.02565563956959819,0.0093791512491202,0.032926078823528264,0.028766816138521487,6.74912499931857,6.810887864153891,0.19036292484536763
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,1.0,0.0,0.0,0.02130661573486896,0.15858730601547,0.11537741514928213,0.05729546933990283,0.0052243970885638,0.0026766230507141034,0.02912134223923614,0.0076657041392946,0.003560142063650689,0.004334763716670545,0.18153559229234,0.20501141214450322,0.10458792894335969,0.0118159261255369,0.010552582337944769,0.02589858185798942,0.0659152903697306,0.048764944963795194,0.05304592423211028,0.10028889364402,0.09227235120827952,0.025967179122784602,0.0122553613946684,0.0164983214487972,0.018104807507889523,0.0747039957523614,0.0949784525350733,0.04181108959353179,0.173967540435074,0.14553165481631708,0.07886815510135418,0.0946250612863244,0.09483876866259028,0.06213032643680042,0.0388167821066191,0.05166816197152371,0.0458589925139706,0.0186027597265684,0.02131821945239905,0.025779339541290504,0.0091793145107476,0.08807625657527232,0.029866335227865207,6.65697040771541,6.679525937980447,0.19157621463285374
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0
