Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.0,0.033676839144224,0.040897232662750124,0.04581007581203365,0.0348050414606134,0.07853434265272553,0.09105570234497391,0.0029897361384319,0.008727339908364462,0.08028100901969104,0.000846151737292,0.03445833786641371,0.05008512293084232,0.383814428035678,0.22342168489728656,0.12929707145417074,0.0081794667938232,0.006367226670016871,0.07785303930946383,0.0583844698731521,0.12113925032417468,0.09185052567513943,0.0010153820847504,0.03939939084341357,0.06300056134576588,0.0108871523531578,0.00969596377363051,0.04765607887572311,0.0996766746530046,0.10927346218166745,0.07360214235517457,0.343819655919674,0.22952107526453955,0.08534700240100669,0.165958560740883,0.125142728077521,0.07648906865958024,0.0,0.0,0.10135806330747006,0.0689895716472126,0.0799575828153573,0.11560068233414988,0.0098717702684073,0.006357272071007084,0.07446994978970915,6.74437894305441,6.9398495026848455,0.4827662509765761,,1.1749245321949495,1.970254362838651,,8.603244591218827,2.979803055443252,,28.28099174279609,10.239338216701805
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.0,0.0488122424013687,0.02787751798133513,0.04553977075045426,0.146159974589499,0.14842356610568364,0.09047446518573618,0.0043934477568914,0.000532035293334726,0.08015928088543851,0.005811804906754,0.014373409564553493,0.049722964311006736,0.304462470144894,0.3227395367681136,0.12857964177904233,0.0110355105074675,0.008756902224663674,0.07749128897062918,0.0800160996983457,0.1169852186351236,0.09119687484955642,0.0002767526146073,0.024713888455280733,0.06259257532368614,0.0046702003714987,0.03005556331910137,0.04741966788262633,0.0565613156103741,0.07464754891029429,0.07337575397462252,0.31466772280854,0.22882535830156744,0.08488237371953539,0.0,0.0,0.07522769955262609,0.0489852127854983,0.058610401965261766,0.10211987701991004,0.0383648311999418,0.022526057140584397,0.11440848389234261,0.0134570958852817,0.046301149164274316,0.07299685679557648,6.69205431445471,6.761310603449381,0.48141758116062644,,1.2955075169877899,1.968527683745479,,10.950206027769845,2.9669736422226,,25.231426670062376,10.18431105139711
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.0,0.0757870217752651,0.0620953815169777,0.0457434246195837,4.07238161070742e-05,0.0700665193102067,0.09101275397891939,0.0,0.020123672468039516,0.08021012934658198,0.0116470114066232,0.026418093497377535,0.04996840516045403,0.591269086058611,0.370307048215046,0.12906812117484212,0.0151492595918316,0.0,0.07771512254600178,0.0641400103686419,0.08023543118611297,0.09174138597224178,0.0,0.007466030460549999,0.0627132265437912,0.012094973383801,0.046542385159461734,0.04762081498114778,0.0,0.07825964881135751,0.07350159945645261,0.0,0.0,0.08360380093458737,0.125795867954752,0.1619214992519823,0.07626708270393484,0.0639771151042136,0.055100949611369916,0.10228860341386756,0.0,0.047696305121895516,0.1146865672519168,0.0042760006912427,0.054806827802058415,0.07331888337718405,6.35717415076392,6.862818035808912,0.4818923855688097,,0.7008863622319988,1.968985290758369,,9.50501766107005,2.975292475230025,,13.228096129861392,10.216970104174452
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal,1.0,0.0078233865453275,0.019814131142216307,0.04616058866551737,0.0111031909047148,0.040883171011295065,0.09229443639185596,0.0012938677748041,0.024275894069340054,0.08054468910796905,6.01798965025195e-05,0.01936276025950156,0.050428459203165965,0.439373424364895,0.3953520056951201,0.1304834035976162,0.0037010636349049,0.0,0.07843013619843539,0.0,0.08472833223157136,0.09271925608072024,0.0064091589775183,0.0022584448954985747,0.06316597245458662,0.050852012544629,0.04863689762260339,0.04811959549609757,0.1003198874697,0.09213304571703017,0.07406421184717327,0.0,0.0,0.08360380093458737,0.111573528115671,0.0749126562022728,0.07708040590886273,0.0047241218754477,0.026963829365643746,0.10279669130046348,0.0546132560760364,0.13404600531062,0.11590109488550215,0.0134201169200618,0.031615166407697556,0.07396615462109873,7.01895290647389,7.1220910020184025,0.4843709856344744,,0.2533519037052089,1.9716598580622682,,6.0611950707897275,3.003248940552838,,12.87819469967102,10.367936785146586
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.0,0.0,0.04416181299710236,0.045682273747984475,0.161575403261939,0.15027668454027243,0.09103121513280853,0.0,0.015804022152739742,0.08037871370742537,0.0062620640195671,0.018511583188468066,0.04991504924973834,0.353152107589375,0.3564964696672108,0.1290174530663846,0.0187508131659356,0.034230140932336124,0.07782506857353366,0.0001061366782977,0.10983652907306168,0.09159000187928598,0.0,0.0,0.06194678226695508,0.0691303564646002,0.031135649545072915,0.04758636238663066,0.0210150623029542,0.05195805434782012,0.07359011999154015,0.114203065848377,0.19894634251650753,0.08527290543153353,0.114627612561568,0.09380284909351497,0.07630911855561831,0.0254728027914596,0.05785860895261927,0.10224148323588061,0.0384922353293168,0.047961415096302536,0.1148911859392722,0.0694487664994934,0.003022016153226818,0.07317411609666082,6.5924034464564,6.624487743780623,0.4822215457423652,,1.0803291456656072,1.9692631897540513,,11.902221126476324,2.9768023920435405,,21.75709656738968,10.212196005407398
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Starch,1.0,0.0822484840511956,0.0011765111124453947,0.0463986769654852,0.164496968102391,0.03773985083365152,0.09222794653743814,0.0,0.015210667537461352,0.0811886120275802,0.0,0.01631274273503634,0.051129946225509815,0.657987872409564,0.3808331792129387,0.13137863006524841,0.0,0.035903527177381996,0.07900286461245434,0.0,0.16705068534311954,0.0934117953815006,0.0,0.0,0.06194678226695508,0.0,0.021927344714760984,0.04821104499280978,0.0822484840511956,0.017498417638826945,0.07425311270097629,0.0411242420255978,0.36036415829886975,0.08635033284915165,0.0,0.1422722481396155,0.07697249885372365,0.0,0.028416473924013985,0.10305527423670106,0.0411242420255978,0.041618197405488486,0.1164340592042554,0.0,0.03669350964167678,0.07424740560404822,6.67174328219633,6.360251860956136,0.4858509664429138,,1.9203482506522347,1.975071110340176,,10.594125677772617,3.0128567099352357,,30.48159445709073,10.409575658184101
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,1.0,0.0098151964777405,0.0,0.04988878716032302,0.0043358392207494,0.0,0.09342213777483067,0.0,0.0,0.08171673388046535,0.0084334455172819,0.0,0.05341344377840373,0.0,0.0,0.1274041902006648,0.0024776224118568,0.0,0.08099235870356425,0.107014229558278,0.11123620200204024,0.09445114228247857,0.0027635019209172,0.0,0.06586761971301394,0.0034305541087248,0.0,0.04820926566427304,0.0211550836704699,0.02107101915516671,0.07488192938168942,0.0553653315880317,0.09555956629630155,0.08847241050341433,0.140890951381936,0.0824941811230438,0.07840062950412179,0.695354259204591,0.2037221381475321,0.1123960251328692,0.0077187467446309,0.17886667132978296,0.11866242042499775,0.0013817509604586,0.0,0.07479169164401203,6.11457044196967,6.4363147201141,0.48522673483296963,,0.1527636042810251,1.982313663438556,,11.311769759879313,3.01798248017059,,33.01479722439049,10.393525927504598
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.0,0.0202569432843869,0.0031343016641796895,0.046794741830752336,0.0404719467276054,0.016132078457412793,0.09316848839838522,0.0022228115819306,0.008938867055349164,0.0815795708569229,0.001258195235055,0.0,0.05195214973766963,0.0,0.0,0.1274041902006648,0.0113237571154958,0.03748737790957324,0.08104052127008583,0.34684248646352,0.19929027930830276,0.09443639186599746,0.000335518729348,0.007313777761808302,0.06422816543682275,0.0113656969566643,0.007832413686149287,0.049078469191024696,0.0573317628773436,0.06149758169224272,0.07511598469307165,0.457312028101357,0.43919285658484747,0.08763025111468857,0.157651862952403,0.1639542845906224,0.07780670752609502,0.0058715777635904,0.07723498401023887,0.10383207050532296,0.0227313939133286,0.16320595305879626,0.11860563307779416,0.0092687048982391,0.0725061259751558,0.07482055504682962,6.73164189264092,6.40121029830497,0.4875256019268398,,2.2059334272841284,1.9801913572297125,,11.587830792652815,3.0354043827575574,,22.037127467153496,10.460241659935031
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
