Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
BL-BU-DF-PC-AcGum,3.0,0.0,0.0,0.03825059424279453,0.0,0.0,0.11679402057128666,0.0,0.0,0.06342432386167755,3.79678259730442e-06,0.0,0.11482917004690237,0.0263781470947724,0.06902374156959261,0.17600469342833264,0.0,0.0,0.08588112543614457,0.0,0.0,0.1217362828854918,0.0,0.0,0.05706425835966102,0.0131368677866733,0.08892475118668888,0.05556465457018109,0.0,0.0,0.073206547165118,0.0,0.0,0.10262767675659192,0.0,0.0,0.13297179412624202,9.49195649326104e-05,0.0,0.1428813932882311,0.0,0.0,0.1080149631705131,0.0,0.0,0.04599913807255152,7.00199650753414,6.65139830209368,0.43429035019740925,0.047796048,3.8450682728239225,5.521089506337188,0.496394332,0.0,3.9327346566655033,7.095885795,15.593348961444907,12.483957264895492
BL-BU-EL-ER-PC-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0,0.0,0.0,0.0004866666666666,0.0004866666666666,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL-BU-EL-ER-PC-RI-Xylan,1.0,0.0,0.0,0.057201119178221765,0.0,0.0,0.10861519065573944,0.0,0.0,0.059934541847936174,0.0025863540127176,0.0,0.12459940959466272,0.363314676839131,0.5547875225722168,0.13365775958242568,0.0,0.0,0.09579944774143402,0.0,0.0,0.11596535537006684,0.0,0.0,0.06362654537307462,0.0,0.0,0.07352333900309978,0.106040514521425,0.02426550617008318,0.08920658392732715,0.0017696106402805,0.08726317326331673,0.1046011693000346,0.0,0.0,0.08999405943525973,0.0270432805540305,0.09471678729433884,0.16824571072573935,0.0,0.0,0.13281883054563648,0.148828792310772,0.17832106906823517,0.07726150236526544,7.33500285997045,6.249401004173247,0.452765304027925,0.845352816,1.746118212132011,4.351551993392655,11.893958536,6.616300023707474,3.7802823868919573,18.876060828,24.67457490031349,12.100235591416988
BL-BU-EL-ER-PC-RI-Xylan,2.0,,0.0,0.06682237586406554,,0.0,0.1211278530485119,,0.0,0.07209193367400478,,0.0,0.09344670137545641,,0.34162451321420434,0.14476509393979453,,0.0,0.10476838139518327,,0.0,0.13052704776966967,,0.0,0.02851005413947589,,0.0,0.0549859273721946,,0.051623576328625326,0.07810915462690894,,0.06274244466266427,0.0749205466605927,,0.0,0.08600569902301143,,0.0323530256388048,0.14351473118309468,,0.0,0.132820222111472,,0.08718463777085343,0.049768886581797504,6.83222128632679,6.439520756994357,0.37892804555320514,,,,,,,,,
BL-BU-EL-ER-PC-RI-Xylan,3.0,0.0,0.0,0.03825059424279453,0.0,0.0,0.11679402057128666,0.0,0.0,0.06342432386167755,9.92925486670174e-05,0.0,0.11482917004690237,0.744892700099965,0.3560484231748268,0.17404105570058132,0.0,0.0,0.08588112543614457,0.0,0.0,0.1217362828854918,0.0,0.0,0.05706425835966102,0.0,0.0,0.054413626795059546,0.0541144390235245,0.03837323112678383,0.07397529819303313,0.0,0.04128558393630147,0.10386920227709119,0.0,0.0,0.13297179412624202,0.0642422789875603,0.0616854103188612,0.14377283874446495,0.0,0.0,0.1080149631705131,0.409780348348781,0.06832735339299972,0.04644301781797543,6.94504917570537,6.4335295495140965,0.43391309592470556,0.0,2.2808726135237722,5.516698763426167,8.265695444,7.209412912179871,3.9247181068593715,23.77815831,33.486433816944555,12.46283110404686
BL-PC-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL-PC-PJ-ArGal,1.0,0.0,0.0,0.057201119178221765,0.0,0.0,0.10861519065573944,0.0,0.0,0.059934541847936174,0.0062085552949829,0.12426643396693987,0.12395047242550553,0.0,0.0,0.13145216994452352,0.0,0.0,0.09579944774143402,0.0,0.0,0.11596535537006684,0.0,0.0,0.06362654537307462,0.0,0.0,0.07352333900309978,0.0,0.0,0.08705093792907745,0.0,0.0,0.10294197571335463,0.0,0.0,0.08999405943525973,0.106109854132436,0.20007070842217736,0.16733387747742295,0.458379518808982,0.3028628131144256,0.1341460500693129,0.0,0.0,0.07562236700154026,6.37188449971564,6.59988736071131,0.45207558505360856,0.0,1.3714722179993284,4.349342949012431,0.0,0.0,3.77503183590424,11.569500297,13.344584755976342,12.09146709361179
BL-PC-PJ-ArGal,2.0,0.0,0.0,0.06682237586406554,0.0,0.0,0.1211278530485119,0.0,0.0,0.07209193367400478,0.0004331990978458,0.045275755860876434,0.09465693553261331,0.0,0.0,0.14331293314364343,0.0,0.0,0.10476838139518327,0.0,0.0,0.13052704776966967,0.0,0.0,0.02851005413947589,0.0,0.0,0.0549859273721946,0.0,0.0,0.07716845254453852,0.0,0.0,0.07413730524563523,0.0,0.0,0.08600569902301143,0.0455821717399977,0.08657748416006271,0.14364535369513537,0.598873686155281,0.3589327273267468,0.13392624357192617,0.0,0.0,0.049310928559068996,6.5217146188663,6.670888758465264,0.37864471515010184,,,,,,,,,
BL-PC-PJ-ArGal,3.0,0.0,0.0,0.03825059424279453,0.0,0.0,0.11679402057128666,0.0,0.0,0.06342432386167755,0.0,0.05000295580180336,0.11710415761617614,0.0,0.0,0.17236027005665078,0.0,0.0,0.08588112543614457,0.0,0.0,0.1217362828854918,0.0,0.0,0.05706425835966102,0.0,0.0,0.054413626795059546,0.0,0.0,0.073206547165118,0.0,0.0,0.10262767675659192,0.0,0.0,0.13297179412624202,0.0028993762585796,0.08063634433395751,0.14446082664655374,0.233102170722896,0.30240190444574744,0.1091556698716854,0.0,0.0,0.04599913807255152,6.90042755468493,6.566026308605489,0.4338944486813766,0.0,3.069116076096553,5.51678063413015,0.0,0.0,3.9231735909417176,5.78186721,15.812850718526649,12.459512232583545
BU-CH-DF-EL-PC-PJ-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU-CH-DF-EL-PC-PJ-Pectin,1.0,0.0,0.0,0.057201119178221765,0.0,0.0,0.10861519065573944,0.0,0.0,0.059934541847936174,0.0,0.0,0.12246039665792324,0.639298010408937,0.487707642807907,0.13332053647412476,0.0,0.0,0.09579944774143402,0.0,0.0,0.11596535537006684,0.275939662271666,0.18733790734768624,0.06472611270657531,0.274766781870964,0.21411827382244936,0.07460428059998618,0.229571790430607,0.24190703077651035,0.08895690812885379,0.0,0.0,0.10294197571335463,0.0,0.0,0.08999405943525973,0.0082883548316227,0.0378025798342481,0.1682318377011649,0.110407141719352,0.00023551683841920712,0.13462432849896286,0.0,0.0,0.07562236700154026,7.16442279755284,6.438418890499515,0.4525529114398806,0.068071143,0.8164641334771517,4.351071649189208,0.0,1.8596866732287836,3.781204997650354,21.454529817,19.071599670619474,12.095450187127938
BU-CH-DF-EL-PC-PJ-Pectin,2.0,0.0,0.0,0.06682237586406554,0.0,0.0,0.1211278530485119,0.0,0.0,0.07209193367400478,0.0,0.0,0.09344670137545641,0.0329503130543849,0.32292220483040807,0.14492362118094673,0.0,0.0,0.10476838139518327,0.0,0.0,0.13052704776966967,0.0159936716477446,0.07756139209311787,0.028873809599098053,0.0704642654009273,0.17267273952179135,0.055779369688202574,0.0373883475953821,0.13724591893064142,0.07813392365998122,0.0,0.0,0.07413730524563523,0.0,0.0,0.08600569902301143,0.0129372893695107,0.055263154969011304,0.14398409705160822,0.0089179373323811,0.1033996923804855,0.1343290848359385,0.0,0.0,0.049310928559068996,7.10875929740392,6.567082807516767,0.37904974948008485,,,,,,,,,
BU-CH-DF-EL-PC-PJ-Pectin,3.0,0.0,0.0,0.03825059424279453,0.0,0.0,0.11679402057128666,0.0,0.0,0.06342432386167755,0.0,0.0,0.11482917004690237,0.239988364410863,0.33016325257879164,0.17448194381002913,0.0,0.0,0.08588112543614457,0.0,0.0,0.1217362828854918,0.0628925203410588,0.14312849331613112,0.05782243785110526,0.164422407895417,0.16401093961624982,0.055413900569442044,0.0133379609176132,0.1070402069769946,0.07408404474120077,0.0,0.0,0.10262767675659192,0.0,0.0,0.13297179412624202,0.28773921381698,0.0865588684543615,0.1442911293818361,0.0121038435373358,0.08564464150560334,0.10912272262562862,0.0,0.0,0.04599913807255152,6.0795892399439,6.518498311468361,0.43418551483156664,1.206414794,2.116892416003874,5.5183110193207545,0.0,1.2412686850447752,3.929337587325834,46.44146448,30.78136440145098,12.464850802858567
ER-FP-PC-PJ-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ER-FP-PC-PJ-ArGal,1.0,0.0,0.0,0.057201119178221765,0.0,0.0,0.10861519065573944,0.0,0.0,0.059934541847936174,0.0,0.0,0.12246039665792324,0.0,0.0,0.13145216994452352,0.0,0.0,0.09579944774143402,0.0,0.0,0.11596535537006684,0.0,0.0,0.06362654537307462,0.0,0.0,0.07352333900309978,0.0,0.0,0.08705093792907745,0.0138236043761056,0.025034534750179437,0.10428908961043114,0.0571156699168251,0.0,0.09156217832451152,0.027497925767588,0.1326845864715894,0.16810049398752042,0.353890243347688,0.29954911115692145,0.13436415071388713,0.0,0.0,0.07562236700154026,6.69325756300084,6.645504564117634,0.452120182032812,0.0,0.09605050356605215,4.349369223099296,1.55237212,2.169704103926171,3.7790112265459532,4.101644286,10.218657301318252,12.090926346992891
ER-FP-PC-PJ-ArGal,2.0,0.0,0.0,0.06682237586406554,0.0,0.0,0.1211278530485119,0.0,0.0,0.07209193367400478,0.0,0.0,0.09344670137545641,0.0,0.0,0.14331293314364343,0.0,0.0,0.10476838139518327,0.0,0.0,0.13052704776966967,0.0,0.0,0.02851005413947589,0.0,0.0,0.0549859273721946,0.0,0.0,0.07716845254453852,0.0001926222076374,0.045184633144038366,0.07497876278873893,0.0099949523296343,0.0,0.08600569902301143,0.0021830516865582,0.06165452608990259,0.14353100730041565,0.27352353484524,0.3391446915574553,0.13364312909982165,0.0,0.0,0.049310928559068996,6.91287977235267,6.724818701047996,0.37862042365182386,,,,,,,,,
ER-FP-PC-PJ-ArGal,3.0,0.0,0.0,0.03825059424279453,0.0,0.0,0.11679402057128666,0.0,0.0,0.06342432386167755,0.0,0.0,0.11482917004690237,0.0,0.0,0.17236027005665078,0.0,0.0,0.08588112543614457,0.0,0.0,0.1217362828854918,0.0,0.0,0.05706425835966102,0.0,0.0,0.054413626795059546,0.0,0.0,0.073206547165118,0.0002444599482228,0.06470020683109677,0.10410145092483322,0.0031420293345117,0.0,0.13297179412624202,0.0025380694624316,0.06493742200829686,0.14419886017100908,0.121618824240883,0.295070135520061,0.10884793073188222,0.0,0.0,0.04599913807255152,7.28881612938558,6.61052290031955,0.43373286608907524,0.0,1.3090316454114062,5.514110455232528,0.0,0.0,3.9229485143577345,4.917121875,11.283588501712575,12.453863474405622
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,1.0,4.74681020042565e-05,0.037419229856026366,0.05699427871470425,4.74681020042565e-05,0.1353496301565309,0.10854712198968502,0.0,0.0,0.05945873052455036,0.0007120215300638,0.0,0.09070386559433959,0.0002848086120255,0.25120879918852906,0.1330151347130368,0.0,0.0,0.09609974264538712,9.4936204008513e-05,0.07414570495274254,0.11898103833198372,0.107894995855675,0.012174170353911697,0.06455694131005091,0.0,0.018952117750573667,0.07490582227778651,0.127736662493454,0.09264974033798692,0.0865653874568468,0.466801315109858,0.18472063829836136,0.10271646203939239,0.0930374799283427,0.14231058910871966,0.08692273824559477,4.74681020042565e-05,0.02831660025339234,0.1757155337192878,0.0,0.03130857830519529,0.1324650275245578,0.0,0.0,0.07695816184072399,6.8823833979938,6.71439458132733,0.4575413420665429,,0.14643679153228067,4.472183736827464,,9.40278179313223,3.7866235495392986,,26.683720995713433,12.076781553856437
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.0,0.0155299133119677,0.03999885110020137,0.05703751282362347,0.0414351304110799,0.15308220155488106,0.10873131928591927,0.0010573557999637,0.0,0.059565417740028014,0.001982542124932,0.0,0.09081318799861521,0.357254090912756,0.29067417941946827,0.1332058388712777,0.0183715570243703,0.014856829253867693,0.09621097995037818,0.213387617380187,0.14317468300927935,0.11889204411525964,0.0005286778999818,0.0,0.06454704718287484,0.0044276774123482,0.0,0.07495182942391154,0.0822754981846802,0.04131948622874161,0.08645126162192042,0.427237827922857,0.33068976543123,0.1028189454369367,0.174926300156505,0.10563731753443228,0.08676994642835216,0.0050885247873256,0.0,0.17541595839226035,0.0083927616622123,0.0,0.1324644709740107,0.0194289128243341,0.06373939874992497,0.07747368380134861,6.67606891706727,6.505270981281594,0.45771170168644076,,0.0,4.472552921432637,,12.857582998323009,3.7852854676724736,,31.48176710045579,12.07883069893858
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.0,0.0127345513464858,0.04861711465019806,0.057010044630582346,0.157188098438441,0.18500741418538982,0.10868826149727606,0.0066245393368082,0.0,0.059497987497650784,0.0003215795794567,0.0,0.09069678569954491,0.349235423289989,0.2540831489465595,0.1330652299427282,0.004695061860068,0.0005008412275670287,0.09619380804287675,0.0802662630323953,0.11412318768205065,0.11897065273626305,0.0012220024019355,0.003563360813368774,0.06443974394536427,0.0130561309259425,0.02455803385379203,0.07485629862673207,0.0695255050785412,0.11382730214993986,0.08643823774466129,0.255977345247543,0.1680325845923518,0.102479277013128,0.137893323671038,0.11433572135481426,0.08662384833214368,0.0,0.0,0.17447431888020676,0.0418696612452639,0.058896059652400544,0.1323214854618984,0.0155001357298135,0.0,0.07741405660649375,6.82302162048879,6.870014416219344,0.45762847640951065,,0.0,4.47150701066707,,11.797735719500084,3.7847835562663192,,23.310825479997945,12.075647205685966
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.0,0.0322387807712976,0.05781553049329627,0.056993226261511855,0.107417163838404,0.12204669617698112,0.10865417636090413,0.0053163317128144,0.0,0.05947281278173859,0.0022492172631137,0.0,0.09065245005140622,0.274608980396528,0.314004385199749,0.1330328007989864,0.0101555567334531,0.0,0.09617738590938388,0.0689759960688227,0.13633689607471566,0.11893679381446783,0.0085197623602794,0.005408851848129385,0.06442239676175898,0.0143813588641518,0.021886638353952933,0.0748271177082755,0.0733381143972858,0.10414664521499112,0.08641900585245768,0.410720703864353,0.17719198857142043,0.10245153489197495,0.151583611914093,0.12124468142362421,0.08660887618669866,0.0,0.0,0.17447431888020676,0.0356466857154094,0.04808445115001061,0.1323052975175367,0.0148584655563274,0.0,0.07740193914213124,6.76239872052037,6.8018164297972135,0.4575571884955341,,0.0,4.471091677986251,,12.33873765900406,3.7844475544638656,,24.481808895086253,12.075002104456402
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.0,0.09152580192042,0.055595514128794814,0.05711196971058366,0.233441268684895,0.09324408377536056,0.10861694141715822,0.0131231848341779,0.0,0.05958430206004978,0.0090011588285707,0.0,0.09067418210257454,0.247405683316135,0.3089315234344481,0.13342774058555726,0.0097582656459271,0.0,0.09613259732590076,0.0001682459594125,0.06491648187414517,0.11879537818585953,0.0014300906550065,0.008946742425450153,0.06448118501661775,0.0,0.05149302630488836,0.07504133744734223,0.0835341188483245,0.08398668965367267,0.08636783706154291,0.0,0.0,0.10212019816828637,0.346839045328944,0.14957797276523366,0.08699059161257573,0.0575401181190875,0.05904762083391669,0.17559778258919104,0.02885418203925,0.03470259626406713,0.1321635978291022,0.0016824595941253,0.012955886951350068,0.07748410614501341,6.75443912191337,6.714142215386578,0.4576433140472664,,0.0,4.471823983945781,,9.696068843624461,3.786907966002786,,25.55902223859161,12.078395662185029
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal,1.0,0.0078233865453275,0.021832682072004242,0.05733269253287702,0.0111031909047148,0.0,0.10915656672910308,0.0012938677748041,0.0,0.0598597793765287,6.01798965025195e-05,0.0,0.09112024377158086,0.439373424364895,0.3059765446684756,0.13405503458723886,0.0037010636349049,0.0,0.09658948044883445,0.0,0.04028159035965834,0.11933327920403938,0.0064091589775183,0.0,0.06487671119035344,0.050852012544629,0.06772750955203002,0.07536474549252932,0.1003198874697,0.14678668982012896,0.08697647164387665,0.0,0.0,0.10212019816828637,0.111573528115671,0.12123543732059311,0.08731990452939524,0.0047241218754477,0.0,0.17619643518279662,0.0546132560760364,0.18984595507803897,0.13274289977875206,0.0134201169200618,0.0,0.07791624935631962,7.01895290647389,6.8876171507516215,0.45810445774080194,,0.0,4.474704701777386,,8.203588571778923,3.790197228461037,,21.42504279745983,12.085312882091943
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.0,0.0320915498460852,0.06254695911174198,0.057112086649827254,0.0983270160981795,0.06953367819875962,0.10860249763545325,0.0041047331198481,0.0,0.059583019467150763,0.0016792090035742,0.0,0.09067145993679017,0.747434585368704,0.3442951727959812,0.1334382010837112,0.0024255241162738,0.0,0.09612559943515428,0.0865725530731599,0.08551614650833862,0.11878865809451086,0.0009328938908745,0.009146723251060357,0.06448090974693778,0.0666086238084442,0.04311347659933082,0.07502987706393023,0.0852665016259356,0.07263108437845457,0.08635182377098788,0.0,0.0,0.10212019816828637,0.221655588471797,0.15273456983312486,0.08700211372671092,0.0001865787781749,0.06161643990033507,0.17557061419500444,0.0,0.030947050746350683,0.1321534839622633,0.0335841800714845,0.029740071567164746,0.07746303632446615,6.71152783143964,6.633504656107418,0.45761376487065936,,0.0,4.471668697355467,,10.207060663635442,3.786744496246198,,27.33468776754889,12.078142229559129
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.0,0.0212364900606123,0.05642351079590157,0.05698879927586132,0.144360409962589,0.17189960412914332,0.10864844730679712,0.0151121090318964,0.0,0.059424507619142336,0.0007158367436161,0.0,0.09060934249053407,0.265456125757654,0.32150475431187714,0.1331243861390927,0.0064822994005239,0.0050232906036524975,0.09617807320222505,0.0,0.0,0.11823416831936541,0.0003181496638293,0.009059841907542606,0.06446179668236669,0.0377405038717623,0.09863971876202482,0.07486731737687193,0.0897977426158476,0.1259823163993249,0.08652635568391337,0.212683050269952,0.18104283761772816,0.10258047056588386,0.178084274328505,0.04864577161501655,0.08676526660119266,0.0454556332196252,0.0,0.17522272700439384,0.0351953065611271,0.047271426757671035,0.1322141383761994,0.0087491157553084,0.03448161550751849,0.07737890271671202,6.78796742655103,6.6101289455980226,0.4575431494841732,,0.0,4.471312312946458,,10.772049785758558,3.7846831739850884,,26.315213694598818,12.0757203894389
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
