Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,2.0,0.02117322406765,0.023479436565866187,0.04356293262266506,0.040886225785807,0.016425337833850525,0.08788981172882247,0.002920444698986,0.003426348427077421,0.059237185077781626,0.104973762235783,0.2522880553757098,0.06930885574762811,0.123713282387612,0.0848342939054698,0.10187198351872624,0.236393773690164,0.17188527428562336,0.08693902515577692,0.417704715418894,0.32745053565639365,0.10708343069891159,0.0,0.0,0.02083511019980549,0.007463358675187,0.0,0.03929247034806735,0.0,0.0,0.05973723668645524,0.148293691937413,0.12410333835668888,0.05380597273971249,0.33495878228095,0.15528821366758286,0.06398917890023265,0.0,0.0,0.09735349453534714,0.0,0.0,0.07447285812702531,0.000486740783164,0.0,0.03341102453466516,7.07792155704113,6.917830919608938,0.3489868024416663,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-RI-4Inulin-2Pectin,3.0,0.014603973487593,0.013753348807530163,0.025438446832341702,0.039547560204402,0.0016971114845026536,0.08467738740498719,0.008996047668357,0.05400813681077979,0.05352996413169541,0.244120020818604,0.3784278461398915,0.08507623407238854,0.092881271381091,0.15684097714578576,0.13643101923775328,0.12097931637122,0.1783057639123415,0.072906768214367,0.095042659457255,0.1066403401114698,0.09946031493492609,0.0,0.0,0.04063908405413947,0.000467327151603,0.0,0.03777139670431401,0.0,0.0,0.05667026732817783,0.117591194522098,0.09737478968201144,0.07428196319567586,0.031778246309002,0.0340823565120394,0.09845598424613466,0.0,0.0,0.0975675372793343,0.0,0.0,0.06496413723503965,5.84158939503718e-05,0.0,0.031167093697585926,6.45732702299809,6.776139096754605,0.40001506569112,0.0,0.5523675682481244,4.722532040702178,9.9453499315,11.879381230586791,2.729383981678991,31.273590348,33.1314847226124,10.9350656609209
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,1.0,0.049815627909341,0.06678180523224397,0.03689881263439622,0.019676035681087,0.10127085592653139,0.0784828749565528,0.000170601465443,0.0,0.048580657422533514,0.001706014654429,0.0,0.08890273512136923,0.436000478517028,0.3544847216552403,0.10401872979816017,0.106512181591547,0.03542043841149663,0.07868005566118888,0.0,0.0,0.09420274570735375,0.001307944568396,0.0,0.04588987075193806,0.055900413510139,0.06866376656854792,0.0515801439882336,0.092977798666407,0.13368034461287948,0.06863295335412241,0.264375404281422,0.2579431050208612,0.07391311237145183,0.069377929280132,0.052058266241439,0.06654111011520102,0.0,0.0,0.11724138129335429,0.0,0.0,0.08779076308638255,0.012453906977335,0.030126996109546604,0.05200216783813843,6.97818760438532,6.781948454545583,0.4152324695170968,,4.8490167960561665,3.729354331812598,,18.185170415893623,2.621586793573165,,33.88257042687086,8.975546587403311
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,2.0,0.127620405914926,0.0966145635900203,0.043611462786078165,0.159083796723558,0.2723836478982771,0.08796140745501156,0.002514353045182,0.0,0.05787447007921356,0.00258230853289,0.0,0.0668244620054289,0.293499751409247,0.2193054553659628,0.10207299373740866,0.311711822114892,0.18751035935344107,0.08705937273812264,0.0,0.0,0.10448767716099815,0.000203866463123,0.0,0.020303820988257386,0.193741095454449,0.11654805744904634,0.038946794650638245,0.07162508404384,0.14347513641211251,0.06143645948954031,0.039346227382717,0.08466485899900118,0.05420006389182189,0.074751036478391,0.006412562416372704,0.06365055360576848,0.0,0.0,0.09735349453534714,0.0,0.0,0.07447285812702531,0.006183949381394,0.00867517634904814,0.034379253967228,7.03168305808286,6.867269116480195,0.34833906435932327,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-RI-3Inulin-1Pectin-2Starch,3.0,0.014901324934536,0.045212247196675694,0.025464556483486542,0.307715426014406,0.3147216526992269,0.08527943134877898,0.025816698754895,0.0,0.05091622524962992,0.019623143946714,0.0,0.08211523144175492,0.182801850328606,0.25322106828582924,0.13694275144441664,0.311517410154082,0.2726936635462791,0.07343695785770135,0.0,0.0,0.09745061764796094,0.0,0.0,0.04063908405413947,0.016127771431205,0.10986147857581197,0.03909334901329605,0.015023969584203,0.06218323212145314,0.058022526506569576,0.003924628789343,0.021853756352506602,0.07507407475848177,0.039491577192762,0.0,0.09831467851084118,0.0,0.0,0.0975675372793343,0.0,0.0,0.06496413723503965,0.005764298534347,0.0039386322297810545,0.03239825321397768,6.18510853348583,6.762027442960751,0.3991057407237767,0.0,0.0,4.729149496197579,11.680688458,10.998476207633686,2.7443715933446597,30.9827933415,29.549104601215596,10.888410472397755
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,1.0,0.063611412226509,0.09024785289482529,0.037038722086559464,0.040882677035987,0.06953457702716659,0.07865788857123762,0.000217847302146,0.0,0.04859804903204823,0.000944004975964,0.0,0.0890142179759925,0.613966313213618,0.40926343946199667,0.10464563193102713,0.022293040586231,0.04927084184827338,0.07884179336971431,0.0,0.0,0.09420274570735375,0.005518798321021,0.012504587457684551,0.04597968657411958,0.080893964863391,0.08080290719732584,0.05173525111382457,0.08241889597841,0.14305530414418974,0.06865985309143,0.077190560726916,0.1973276649264605,0.07393937640019864,0.0,0.0,0.06526916590678483,0.0,0.0,0.11724138129335429,0.0,0.0,0.08779076308638255,0.037760199038567,0.051448535458858934,0.05218174799783428,6.86255495211523,6.901976285197967,0.41571299040894794,,5.2875272636574815,3.7345299900776374,,15.685335130218004,2.62398324626276,,39.87785608898329,8.987745857306384
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,2.0,0.121748986213387,0.11180132859110406,0.04353060032217861,0.093731722308739,0.1934187742618764,0.08782421282021532,0.000886190829101,0.0,0.05787447007921356,0.001022527879732,0.0,0.0668244620054289,0.272674101261786,0.2695086975308542,0.10196814603185239,0.16346812370644,0.15695761868956834,0.08712055725538334,0.0,0.0,0.10448767716099815,0.000136337050631,0.002089829258896809,0.020641809185261834,0.076416916878615,0.09139556776444033,0.0389613271661044,0.122294334415911,0.15952009909683645,0.06093466573322643,0.010770626999841,0.03485891270850627,0.05381297735406164,0.0,0.0,0.062376564338674056,0.0,0.0,0.09735349453534714,0.0,0.0,0.07447285812702531,0.044445878505671,0.02998444802555694,0.034220336294248734,6.917537289828,6.921130197946068,0.3483835987728329,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,3.0,0.033349692415622,0.04991770400543644,0.02538922976290909,0.240164104409721,0.21298310103363177,0.08446345228215138,0.012621932198968,0.0,0.05091622524962992,0.0088585120479,0.0,0.08211523144175492,0.379294852456143,0.3409328766042655,0.13623480331899984,0.312653366396454,0.24172062190996704,0.07323531336852526,0.0,0.0,0.09745061764796094,5.78987715548989e-05,0.0,0.04132291569122259,0.110991945070741,0.07686010040747049,0.03907242264695048,0.034565566618275,0.08617935588780136,0.057615428771346955,0.019396088470891,0.0,0.07427511661147133,0.0,0.0,0.09643923328063703,0.0,0.0,0.0975675372793343,0.0,0.0,0.06496413723503965,0.029933664893883,0.019565605030384483,0.03204428644513373,6.76453700058091,6.811288063009347,0.39858253049033016,0.0,0.0,4.722330348811635,14.22457998,11.030004242974714,2.726916435347214,24.298814799,26.12803850196865,10.85212604903782
AC-BA-BH-BL-BU-CA-CH-DF-ER-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-4Inulin-2Pectin,1.0,0.054259984757808,0.05276722158310626,0.03721037219055676,0.09331027412188,0.10895932469711905,0.07892733387994809,0.002233169561779,0.010980772460392082,0.0486752891402504,0.027160170345955,0.033228761590101456,0.08917496050198523,0.605430374978384,0.5309367230703539,0.10559334666591681,0.036575696065886,0.14712998647913195,0.07905986826416012,0.0,0.0,0.09420274570735375,0.013761152975284,0.02257890720501364,0.0462364508603156,0.099104443795684,0.0940976420072293,0.051914598385640054,0.0,0.0,0.06738741430438673,0.145337089317909,0.14898358504126147,0.0741743861206576,0.0,0.0,0.06526916590678483,0.0,0.0,0.11724138129335429,0.0,0.0,0.08779076308638255,0.0,0.0,0.05123855569321321,6.44752739137431,6.886195427637033,0.41560891677981715,,6.8099731637701915,3.7360100969710044,,13.760097781696663,2.628721255081901,,32.868132229325255,8.999748420780213
AC-BA-BH-BL-BU-CA-CH-DF-ER-4Inulin-2Pectin,2.0,0.014387127290209,0.04738590149032245,0.043897296520241255,0.040234130863529,0.0862379325415262,0.0880095824706735,0.006165911695804,0.03261997908926549,0.05947269025826799,0.298953294342009,0.34773274248733926,0.0693339469570349,0.081215644962912,0.1106526896132324,0.10225698535670279,0.371511750156267,0.31142649379123255,0.08745455809711843,0.0,0.0,0.10448767716099815,0.001432484535389,0.011343055269830841,0.02080724376171079,0.025099620337465,0.0580436800972735,0.03934881274538742,0.0,0.0,0.05973723668645524,0.214249860945106,0.1779826210386935,0.05390865687121071,0.0,0.0,0.062376564338674056,0.0,0.0,0.09735349453534714,0.0,0.0,0.07447285812702531,0.0,0.0,0.03341102453466516,7.00582235659774,6.816687880152828,0.3484200360202499,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-ER-4Inulin-2Pectin,3.0,0.014685266031921,0.022173173692601533,0.025710937864773197,0.018389072066521,0.07953767487051974,0.08475904498320258,0.081028879388521,0.09907154236541901,0.054373660391196454,0.30592138264728,0.3643572667319917,0.08478873538459779,0.107085479737196,0.18161286987487496,0.13710830600433963,0.1363910327478,0.28678784783746025,0.07395115597279689,0.0,0.0,0.09745061764796094,0.002664141182782,0.0022207747417948877,0.041883615244966206,0.008382297867778,0.024876191437000025,0.039780209391524365,0.0,0.0,0.05667026732817783,0.04236634271156,0.08846145455950771,0.0745227474834211,0.0,0.0,0.09643923328063703,0.0,0.0,0.0975675372793343,0.0,0.0,0.06496413723503965,0.0,0.0,0.031167093697585926,6.54355463839526,6.7582728628050415,0.40014418677559616,0.0,0.5262207517783306,4.7302027286915305,9.5452955515,8.705834580792063,2.74617599336289,37.5893543025,37.96923389825218,11.010307773623916
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-3Inulin-1Pectin-1Starch-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-3Inulin-1Pectin-1Starch-1Xylan,1.0,0.06585616646172,0.07006715481153972,0.03728554741858477,0.203951298127373,0.1407217790428745,0.07955893669357261,0.000536870922242,0.0,0.048792005094061355,0.00864958708057,0.0,0.08979113321082786,0.345625569274641,0.32255349122771537,0.1057408972706113,0.027201460060276,0.10439653355346919,0.07891323537784865,0.0,0.0,0.09420274570735375,0.002505397637131,0.005372604544422404,0.04661533100906479,0.050525519015468,0.09069442153254524,0.051988571958723265,0.0,0.0,0.06738741430438673,0.212779842182023,0.22902959563585146,0.07500268958314213,0.214629064247525,0.09393564080571327,0.06813808311167042,0.0,0.0,0.11724138129335429,0.009425067301587,0.0719006212458976,0.0911179661925037,0.0,0.0,0.05123855569321321,6.8946053151332,6.553748612236225,0.41604303327483455,,5.753793272405736,3.737101145270416,,16.726802692187217,2.641691482335947,,33.30572998020865,9.027912153061424
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-3Inulin-1Pectin-1Starch-1Xylan,2.0,0.090301226080276,0.08797610668274863,0.0446637530480093,0.267748170712372,0.2638303207372342,0.0891812978687922,0.001275630702993,0.0,0.05787447007921356,0.089361287667544,0.0,0.0668244620054289,0.288493954250517,0.1272870923614249,0.1032226599296193,0.12474325506108,0.2555582021486696,0.08836779894200171,0.0,0.0,0.10448767716099815,6.71384580522497e-05,0.0002554757063874814,0.020945012043181478,0.106145902180607,0.08629017948162426,0.03962696178856526,0.0,0.0,0.05973723668645524,0.10117765628474,0.15145808971407693,0.055256746370300036,0.043304305443701,0.057109741482043744,0.06435876157994709,0.0,0.0,0.09735349453534714,0.016516060680853,0.032581343276342,0.0780292194190594,0.0,0.0,0.03341102453466516,6.92894395821977,6.7773980363264705,0.3499498019255737,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-PJ-3Inulin-1Pectin-1Starch-1Xylan,3.0,0.02223950710143,0.046739090666212305,0.02668817722723431,0.293335181729235,0.3128658842213982,0.08626963454019096,0.024328541036594,0.0,0.05091622524962992,0.115941383401585,0.0,0.08211523144175492,0.164554943934456,0.13256640872081787,0.13947144320155802,0.309829845508964,0.2915146560547523,0.07655053081074399,0.0,0.0,0.09745061764796094,4.35215403159102e-05,0.0,0.042039554291419874,0.057709562458897,0.06326871145696908,0.04052240084734309,0.0,0.0,0.05667026732817783,0.018801305416473,0.057373472023847454,0.07807914830397623,0.023806282552803,0.014694329368647795,0.09958575300454027,0.0,0.0,0.0975675372793343,0.019280042359948,0.0,0.06985626737056329,0.0,0.0,0.031167093697585926,6.79000685781455,6.79136040248841,0.4035212307348368,0.0,0.0,4.741612605239371,10.0812087175,11.807242742621565,2.7838521543032675,35.1532132,28.92796929670626,11.066617275283994
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,1.0,0.021641332310653,0.016016007156139926,0.036794728354789884,0.241174126741243,0.17290729238004027,0.07811845865677254,0.000389933915507,0.0012681560683697286,0.04840783568992816,0.005394085831184,0.018289004582205504,0.0884072845938899,0.137841639131818,0.25834085959883607,0.10351387480774536,0.09000974549626,0.10633432447857266,0.07853323533137528,0.0,0.0,0.09420274570735375,0.002989493352222,0.0,0.0457363429832637,0.053940858311838,0.05176577901376115,0.05142733887607365,0.0,0.0,0.06738741430438673,0.15187926009008,0.2225597341768934,0.07346732109615514,0.182619050429236,0.0988693876258487,0.06620934728771333,0.0,0.0,0.11724138129335429,0.0,0.0,0.08779076308638255,0.053096001494906,0.05438280925128378,0.0517792627771727,6.57561854291152,6.678999459510498,0.4147164307671618,,7.168175200633821,3.7265770260921136,,19.49352657968886,2.6139305533317816,,36.62593779942285,8.96108577211225
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,2.0,0.004208436708375,0.012378904493741823,0.043275020488018005,0.261669734044912,0.2603667750662576,0.08740769548740893,0.003801168639822,0.0161438414217103,0.059196931157223166,0.190737212105371,0.20330120171752358,0.06832091093051479,0.02979844701575,0.05040727773863279,0.10135306867775394,0.297441446066097,0.2767012252905968,0.08635474006353679,0.0,0.0,0.10448767716099815,0.0,0.0,0.020303820988257386,0.113763547148968,0.058988244059907394,0.03866787356757627,0.0,0.0,0.05973723668645524,0.136231168930775,0.1736652679851584,0.05331561960789884,0.025182742238823,0.044010383851610324,0.06337820242017847,0.0,0.0,0.09735349453534714,0.0,0.0,0.07447285812702531,0.042016489072322,0.0381738808018293,0.033964149226690415,6.9631340728049,6.789789798494402,0.3478047570124174,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-3Inulin-1Pectin-1Starch-1Xylan,3.0,0.002933571427209,0.0,0.02504759521319832,0.340771843695561,0.2688199075560122,0.08444566007413554,0.024901245835612,0.06257056154035379,0.05409795313506913,0.299497175940644,0.2096724257457596,0.08421526041171941,0.093464950122707,0.06278303303481148,0.1361530851352223,0.370585116106965,0.29092602218343244,0.0719726174443832,0.0,0.0,0.09745061764796094,0.001023338869957,0.0,0.04063908405413947,0.028994601315438,0.023718487815996274,0.03862710205364025,0.0,0.0,0.05667026732817783,0.014940747501367,0.0826362069471225,0.07389619814312043,0.015281860458019,0.0,0.09783883593005165,0.0,0.0,0.0975675372793343,0.0,0.0,0.06496413723503965,0.038272873736378,0.03574990456522805,0.03206563138743155,6.80307348391708,6.682790110604003,0.39890493045328446,0.0,0.0,4.723669275949696,10.4955126925,10.662925255078065,2.7295203261481347,37.229016825,36.563447589776025,10.897367169150778
AC-BA-BH-BL-BU-CA-CH-DF-ER-PJ-RI-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-PJ-RI-4Inulin-2Pectin,1.0,0.035678374314619,0.11048403864919863,0.03757652984427342,0.031527116925811,0.06302534767881907,0.07953036176613032,0.000673176873861,0.0,0.04903359219134497,0.005161022699599,0.0,0.09000310211270446,0.533268280243348,0.5492583015816429,0.1056928653501888,0.05323707110782,0.11620121505525856,0.07950707721967788,0.0,0.0,0.09420274570735375,0.014753793152115,0.027624652376432537,0.04653888394454794,0.040334514358823,0.12649265701009302,0.052122309554358634,0.0,0.0,0.06738741430438673,0.237519240327197,0.08945915841815336,0.0747704268834759,0.0,0.0,0.06526916590678483,0.0,0.0,0.11724138129335429,0.012397674093602,0.05358166403071916,0.0911461103779292,0.01105132034588,0.024044235923480827,0.05300219965865446,6.56579448301553,6.784506412855109,0.41687120884622564,,8.92716198892589,3.7451170996949616,,15.939132209533495,2.6399963114166183,,42.77651277355386,9.031654203603635
AC-BA-BH-BL-BU-CA-CH-DF-ER-PJ-RI-4Inulin-2Pectin,2.0,0.093602917591884,0.12474983191043686,0.0452239454038043,0.117438604785356,0.11075212091649077,0.09055318320262218,0.007017319100755,0.0,0.05787447007921356,0.059444232051847,0.0,0.0668244620054289,0.187379818301968,0.13677703705469288,0.10502518523561774,0.239110798780258,0.27621391296047393,0.09021132916082164,0.0,0.0,0.10448767716099815,0.000753926845536,0.0,0.021304182829090048,0.138838528324021,0.09175649434599784,0.040220078333138884,0.0,0.0,0.05973723668645524,0.116858661058021,0.09374316055414358,0.05539444353108612,0.0,0.0,0.062376564338674056,0.0,0.0,0.09735349453534714,0.010149015228364,0.0029689607006929417,0.08070388560214822,0.006669352864354,0.0018291734603337897,0.03548186999742827,6.60312643650427,6.677540826845876,0.3522315833304861,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-ER-PJ-RI-4Inulin-2Pectin,3.0,0.013998978924037,0.06296668709307783,0.027403359363732765,0.108868982247702,0.1511502111521383,0.08612324593404073,0.051796222018937,0.0,0.05091622524962992,0.27717978269593,0.0,0.08211523144175492,0.254781416417471,0.16191861980687436,0.14001710843051116,0.455774448430662,0.32608901225539116,0.07910043740109185,0.0,0.0,0.09745061764796094,0.000915317852725,0.0,0.04063908405413947,0.012814449938157,0.06545905077110256,0.04175066660679949,0.0,0.0,0.05667026732817783,0.021106152839317,0.026328927068227957,0.07711769325794705,0.0,0.0,0.09643923328063703,0.0,0.0,0.0975675372793343,0.017767934788201,0.0,0.071212125692606,0.011952974312062,0.002114529791111791,0.033511492950078194,6.99053940984785,6.813895777288094,0.4045424794369771,0.0,0.0,4.746323581997744,11.841707413,10.889523270201057,2.787829589385932,30.617672085,24.84112881577633,11.155866129743158
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-2Inulin-2Pectin-2Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-2Inulin-2Pectin-2Starch,1.0,0.015459379085552,0.0,0.037302511961709764,0.138233192361389,0.14744976759367887,0.0790848086168483,0.000901219408575,0.0,0.04891976097719426,0.007833676397611,0.0,0.08942403735201883,0.322081951710639,0.3443414613000447,0.10542479509168697,0.157644071930692,0.16786881886391236,0.07925808976767114,0.0,0.0,0.09420274570735375,0.004090149623532,0.0010332169530942329,0.04629758150433783,0.054142489084376,0.06059408332797052,0.052018404286256224,0.0,0.0,0.06738741430438673,0.151127562360997,0.25089642497250003,0.07471428028844057,0.0,0.0,0.06526916590678483,0.0,0.0,0.11724138129335429,0.0,0.0,0.08779076308638255,0.094974660749801,0.09997845050548589,0.05274242241173101,6.77300586024638,6.8314637954178155,0.4161020475621123,,6.513802898604578,3.7375855316410718,,17.572053566713677,2.630964694502536,,33.50455389630891,9.00059772971589
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-2Inulin-2Pectin-2Starch,2.0,0.014696356866188,0.0,0.04263838592850766,0.287007840900378,0.17772860660438625,0.08893309237829299,0.004689109972869,0.0,0.05787447007921356,0.11025126863039,0.0,0.0668244620054289,0.034596482116902,0.05431874522289604,0.10306861698017206,0.267222084185588,0.4310390647374259,0.08911299162742498,0.0,0.0,0.10448767716099815,0.003087950469938,0.0,0.021055940201840557,0.086462613158273,0.07852252519362976,0.039630029305324166,0.0,0.0,0.05973723668645524,0.213240135229629,0.14755840248245,0.054922217035688524,0.0,0.0,0.062376564338674056,0.0,0.0,0.09735349453534714,0.0,0.0,0.07447285812702531,0.031565715914925,0.05646702945553672,0.035042756624586134,6.60622105845134,6.863062814720406,0.3496402437453442,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-2Inulin-2Pectin-2Starch,3.0,0.008972505190341,0.0,0.024407147729030156,0.368688395093996,0.2406415212231346,0.08740713401770862,0.13356797499257,0.0,0.05091622524962992,0.15436787338836,0.0,0.08211523144175492,0.106718432945718,0.10874966345814017,0.14022938905573798,0.353462325680085,0.4860884625470954,0.07766924696837853,0.0,0.0,0.09745061764796094,0.005301934885201,0.0,0.04063908405413947,0.036569756003055,0.056993522552903346,0.04065121117107275,0.0,0.0,0.05667026732817783,0.017537169235666,0.05148611859433792,0.0758408782876951,0.0,0.0,0.09643923328063703,0.0,0.0,0.0975675372793343,0.0,0.0,0.06496413723503965,0.017333248663158,0.04848925245334847,0.033118952634222966,6.92873434788402,6.954114508858831,0.40120716019499075,0.0,0.5414299406828962,4.747059991923677,8.736123976,8.877447540686855,2.760092146706889,44.085388347,28.20894167074111,10.954428701272711
AC-BA-BH-BL-BU-CA-CH-DF-ER-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
