Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.0,0.052565083967687,0.05335185933148011,0.04123613511990507,0.118119223433181,0.17939104971292433,0.08614992034745796,0.0056319732822521,0.0,0.05520104301636884,0.0042620338352178,0.028749537660320564,0.09391092724492824,0.261607695885516,0.29165794608530443,0.11534856092675003,0.0246081715485793,0.0637803695332629,0.09324048987730074,0.0694610038144435,0.11272842802326953,0.09899178591143165,0.0001522154941149,0.002803637271737821,0.054894575623207084,0.0064945277489034,0.0,0.05746718727124768,0.0,0.0,0.08056471821856984,0.294232550124148,0.17670239137825375,0.08343375655689957,0.0,0.08000882406453678,0.07023745703381122,0.0701713427869799,0.048569063605826836,0.12197008769760766,0.0207520456976679,0.0,0.10637372677057289,0.0163377963683351,0.00810914289347755,0.06538765863053077,6.56901579235523,6.358919920261508,0.4165446547166953,,0.0,2.4351637192170745,,12.354433544033196,2.7227060829070875,,23.566881574383185,9.578074569679345
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,1.0,0.0588157484184986,0.04402366598639622,0.04099491451876941,0.14441409808244,0.12813725906926365,0.08592256365589103,0.0047688444663647,0.020507049553692428,0.0550187397267011,0.0052987160737386,0.021608916875667655,0.0936071341646171,0.228808194093258,0.2859239296538083,0.11484896017738044,0.0079962442567328,0.0,0.09304944329451044,0.058189536518875,0.05704953409667321,0.09867570664981516,0.0008188924841232,0.011135458394753273,0.05471193678743462,0.0,0.0,0.05673835988223737,0.0667156523829817,0.06220823583982239,0.08109284790084505,0.23747882039574,0.23072294570695687,0.08328505488312413,0.208384052136302,0.17695616323010116,0.06982723649419799,0.0360794394475475,0.0830279059847821,0.1214653998310277,0.0222546075097022,0.01848596076210837,0.10581438387502635,0.002793868475244,0.023122325329494237,0.06510945356758498,6.70450533902561,6.665063344855579,0.41599843629563105,,0.11995013298903674,2.432706418400709,,15.055393095345076,2.7198993873528794,,14.936230163129437,9.577878399570345
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.0,0.0623297185177291,0.031173254271303415,0.04118294864607525,0.0971629081908919,0.10305103638986979,0.08599995668968029,0.0086126018422655,0.01807142752570141,0.055099416133284604,0.0017863174191365,0.040736593306699875,0.09381653379719189,0.304120540607998,0.27191825031510786,0.11520911160999893,0.0050399670039924,0.0,0.0931376979434338,0.059331257135607,0.04969662631372873,0.09894266580316453,0.0,0.0,0.054249265586857845,0.0181821594447828,0.0,0.057351357904797534,0.0831275570405333,0.0359012792593928,0.0812642658415873,0.371235037926986,0.19806424299414993,0.08335325629783115,0.139268961641968,0.21117117686570008,0.07016981536864123,0.042680226907227,0.08740883766368762,0.12204638734514886,0.0305587872773718,0.05567928864923521,0.10632928908809572,0.0038278230410069,0.02129829434458851,0.06534627384787192,6.68070507743502,6.726430973953898,0.4161403816290619,,0.0,2.43329893274423,,13.27428100129939,2.7222792839370626,,21.53794148840353,9.58444265728667
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.0,0.0,0.04468799782928287,0.04108576378184126,0.136259828687528,0.12332427524284241,0.08785230916614836,0.0091189269967807,0.010537126640835658,0.055102581029755564,0.0032492728379333,0.04235896970541436,0.09366839491800216,0.299404769727634,0.23589467787508261,0.1151027712094232,0.0,0.0,0.09224019762814087,0.08196552771819,0.06331265923363401,0.09902481069601402,0.0545563391014295,0.02366683530544264,0.054780686688447565,0.0126826455932238,0.02443368648560551,0.05735596745207548,0.0562857907732328,0.11000327455596076,0.08182475592279062,0.233790421451947,0.17281977728947975,0.08360913361532733,0.0459614883688316,0.18584820134337,0.06982713041292145,0.0001048152528365,0.06649123466428107,0.12179298704171236,0.0,0.04492709671559901,0.1066844546984449,0.0357944088436853,0.0017570853050854797,0.06525651190967621,6.79578863608279,6.629544646112397,0.4163335651506634,,0.0,2.434983000658064,,11.737182896744228,2.721321818219905,,19.48154299875311,9.580549695296002
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.0,0.0127220030263655,0.0,0.04140783951712261,0.0653974039867716,0.05412341366343385,0.08614544183722152,0.0057126349677619,0.0,0.055220273154953835,0.0065187122945013,0.0,0.09397361908968335,0.0,0.0,0.11383953810016975,0.0085864758717894,0.0036262819923633055,0.09329108920935013,0.0606660805472141,0.11585630159055503,0.09912243999515291,0.0142991108395513,0.011468877496168,0.05497963914808356,0.0071846022600686,0.03218248451106292,0.05750748078691442,0.0819044657647831,0.1374760126393915,0.08140659180860499,0.295164488947798,0.16524968519809205,0.08341038596375931,0.261063913342691,0.11215266442454906,0.07018341923154411,0.201519331684853,0.09952760435015487,0.12198162342027234,0.118458320190401,0.09521167374178514,0.10639095105043608,0.0041004803142831,0.02601424759073734,0.06539608788306271,6.74744517377062,6.89387064762059,0.41669576323718205,,0.6426614699275603,2.4353275954127103,,12.746475149182228,2.725138436204206,,12.583070944173283,9.613771441479448
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,1.0,0.0001307208674811,0.03716825318085329,0.04177329971177923,0.0905634169909513,0.0,0.08674294388267573,0.020758473756009,0.007542775628389665,0.05565034450154143,0.0,0.0,0.09279552960972969,0.483353479598356,0.23349375362906866,0.11626655761030937,0.0,0.009142452681505911,0.09382924991751644,0.000339874255451,0.07159557126685952,0.09955105729003673,5.22883469924661e-05,0.005771792324278385,0.05524144658256723,0.0727592348400165,0.045714426071847905,0.05780752643200538,0.0746939036787378,0.10997946886141444,0.08196859652587822,0.0001568650409773,0.08151918764637081,0.08398159895743308,5.22883469924661e-05,0.0687384776773541,0.07081312617556003,0.0051504021787579,0.0,0.12258132836740791,0.0518438960430301,0.15708055773728288,0.10787255577674153,0.0001307208674811,0.0,0.06582380126723313,6.98391698745514,6.859094755490492,0.41808091766948285,,0.17942641289221395,2.4394236581854325,,5.519355915176319,2.749357230024311,,17.15905666746071,9.685620435022267
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0,0.0,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,0.0006667,0.0006667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,1.0,0.0207497933912907,0.045587177084529036,0.0414105082377176,0.349871159139149,0.3727755290194271,0.08714792469925726,0.0272415144665659,0.014672871519706449,0.05548319594435291,0.0,0.0,0.09279552960972969,0.380373355424346,0.31340845669788375,0.11621763798706189,0.0052467334717977,0.006069181088089426,0.09399902166281407,0.0492955805853092,0.015229442264158606,0.09960486501447188,0.0015117706613654,0.007894028068986382,0.05522241142450933,0.0040313884303079,0.0,0.05780808399401145,0.0109084628114214,0.01451581371742119,0.08204108481594824,0.14020931820115,0.1648835087208468,0.08398380215177448,0.0279232933922798,0.010547194568292326,0.07044329289954934,0.0278640082683047,0.0692924190133856,0.12237649699101229,0.0567655062061739,0.03456414471977396,0.10727972389137741,0.0055431590916733,0.009128397117842956,0.06564718425797565,6.58840460172166,6.440787027924891,0.41771800502250567,,0.1894938513876122,2.4406647719425125,,17.42959995606019,2.736074353790181,,20.887560461922785,9.618955067497607
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,1.0,0.110960853917058,0.0964755441935312,0.0510633625106467,0.030478837644108,0.030557977385027548,0.10062700559887457,0.000596163083503,0.0,0.05433840161324345,0.009240527794302,0.0,0.1005846670235319,0.378936159951805,0.4169877336110595,0.12527124712324217,0.004173141584523,0.0,0.0985007064642738,0.25143178046753,0.23239217829295009,0.10621942038309838,0.018779137130355,0.011348163950852388,0.061066880138065806,0.013488189764263,0.013141062992446929,0.06518418770111112,0.126088492160955,0.12767574927847392,0.0896179570909756,0.100826081497501,0.14115316741089087,0.09327779620541932,0.153810075543859,0.18498612548472892,0.07818540573192398,0.0,0.0,0.1343051331175716,0.0,0.0,0.0990086211149039,0.0,0.0,0.07390298488884829,6.82567628036955,6.755499461537186,0.4318133405607638,,1.6136649822681466,2.7974213971813278,,11.563295690081956,2.975240192791884,,20.362944609444643,9.935305002978273
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,2.0,0.088538404906204,0.07390324236920982,0.05968547548671863,0.083572034031388,0.10934206688470827,0.11231302803241676,0.007021420891981,0.0,0.06720213277182241,0.010960266758215,0.0,0.07575835666717143,0.186324534889652,0.25920755894553016,0.1365598051980088,0.040587237839014,0.0,0.10665169151512774,0.409811224256377,0.3346618612956356,0.11803370112078486,0.000770643756437,0.0,0.027394814804302947,0.011302775094409,0.017987133848684198,0.04881696951358783,0.145394788714444,0.14114722985528363,0.06523529080763305,0.04264228785618,0.0687053649016691,0.06733670342767765,0.041614762847597,0.06883147924804571,0.07447415817644996,0.0,0.0,0.11152268848074146,0.0,0.0,0.12754880797126283,0.0,0.0,0.04818977443646704,6.91144356148819,6.844965859733724,0.36150910500903927,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-5Inulin-1Pectin,3.0,0.012639681194087,0.021337516838904863,0.03418941939793474,0.11966352382813,0.11814246318956471,0.10823714513782842,0.059536442259997,0.0,0.059122423493162865,0.104897541124757,0.0,0.09309337935060973,0.469853569621308,0.3114932953260835,0.16429365872853613,0.160890147535945,0.0,0.0874249193794339,0.243697778536457,0.23689749156296902,0.11008782899337834,0.0,0.0,0.05421778034833971,0.003189452263928,0.0,0.04845174914752312,0.07430242496337,0.06898022238976385,0.07535857573838507,0.025456554180614,0.019964580458205233,0.09318066951017423,0.029000390029423,0.03152600439431446,0.11183318110853578,0.0,0.0,0.1117678838111523,0.0,0.0,0.10372802858209369,0.0,0.0,0.04495328221882531,6.73900158037383,6.879898890528495,0.4136629879603816,0.0,0.0,3.5401740958115893,15.1524932,12.879664132367205,3.084017749419917,28.6307410375,27.977162812885254,10.30185880250438
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,1.0,0.051586850775853,0.06242028885251477,0.05094356660838251,0.053806222110386,0.04800587810304319,0.10039157508344333,0.000216524032637,0.0,0.054254902764230235,0.005954410897528,0.0025885388215684695,0.1003322928050784,0.291603740954375,0.41399859028230906,0.12495960745041101,0.060247812081348,0.038361406132987316,0.09828179328083231,0.168888745457147,0.19295210314854097,0.10585689965102509,0.002165240326374,0.0014470979013392448,0.06090878185395053,0.015264944300934,0.011563438536049863,0.06503273509084709,0.084390241720414,0.1034682676204641,0.08955585701210882,0.201042564303796,0.14881027173449526,0.09312631962231517,0.0,0.0,0.07668209825938421,0.0,0.0,0.1343051331175716,0.0,0.0,0.0990086211149039,0.022843285443242,0.027244986331445946,0.0745833242294987,6.87994312964337,6.837023243916748,0.4312838932939901,,1.35035753651921,2.7914570110394523,,13.723590697890666,2.9565168060447906,,26.974848675392863,9.904533267751699
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,2.0,0.099836860647337,0.061540638194756546,0.05963738930087369,0.131844144339327,0.12403893318344719,0.1120315088256411,0.001616529479393,0.0,0.06720213277182241,0.002845091883732,0.07963525824911556,0.07709679291871394,0.232262955599245,0.25544132068007097,0.1363291376866282,0.24493654671769,0.1656575616459008,0.10765871635249903,0.298152697179321,0.2976137758376268,0.11747641363250738,0.0,0.0,0.027308392541178957,0.008276630934494,0.024531976045534247,0.04869849235553887,0.179693416929372,0.13482307821516967,0.06515949027766896,0.088391831933232,0.07012255655321215,0.0672232688450529,0.0,0.0,0.07328369788779218,0.0,0.0,0.11152268848074146,0.0,0.0,0.12754880797126283,0.00349170367549,0.004745863915319066,0.0486785436452625,6.98725221786464,6.890835531137119,0.3611843734436535,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Starch,3.0,0.045336720230843,0.018772660435555887,0.03413928909115863,0.238152711926901,0.17541321914380525,0.10799197910096953,0.009107823260661,0.0,0.059122423493162865,0.039534699487015,0.09554651942589468,0.09487268358615976,0.234239721192691,0.2672484512009353,0.16393595685698226,0.371599189034949,0.2331083857772563,0.0883209490720311,0.230596591888427,0.15868748919978934,0.10967929020345735,0.0,0.0,0.05421778034833971,0.006814001106124,0.0,0.048269041786536376,0.079406725761462,0.04314388780905414,0.0752631449230554,0.015719428294325,0.031595331802333065,0.09290962818583781,0.0,0.0,0.11005480598278662,0.0,0.0,0.1117678838111523,0.0,0.0,0.10372802858209369,0.001619168579673,0.0013869399359130103,0.04547558987564145,6.91497780553087,6.876622518716953,0.413024462467435,0.0,0.0,3.529532183523509,14.4196692545,12.390921872636646,3.068430474579774,19.329861964,31.5283539009902,10.228055174784986
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Xylan,1.0,0.086564205919806,0.09068126314281612,0.05101105725754543,0.125286389315986,0.13039701529106248,0.10055597470702678,0.001188252655042,0.003536295816918438,0.05430893936973588,0.005317430631313,0.0,0.10045919964446787,0.430919825350964,0.4970568010035501,0.1251390033942867,0.008986160703755,0.06439357012345183,0.09852222081290808,0.0,0.0,0.10495241295041069,0.00999617546054,0.006135034038945081,0.0609917003528303,0.078796004187469,0.0729341891772351,0.06515792708266657,0.075810519391677,0.14383933756930478,0.08958579100391174,0.188531136880594,0.13577274372094328,0.09328266972707953,0.0,0.0,0.07668209825938421,0.0,0.0,0.1343051331175716,0.0,0.0,0.0990086211149039,0.027255545275025,0.042912139379994135,0.0747523131956165,6.95700672666505,6.895487403707378,0.43171805182197565,,0.0009366459331744072,2.7936599921688603,,12.162925064419843,2.958996736360617,,24.01231072543257,9.910574315505434
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Xylan,2.0,0.088151314014002,0.08832409727645561,0.05961766401177355,0.258064040832122,0.204963972985423,0.11216162582108191,0.014869043541932,0.0003173978196551979,0.06786417154847349,0.005986714326661,0.0,0.07575835666717143,0.236487433687461,0.29043486209265423,0.1363376037492813,0.049054404125602,0.1632184945334348,0.10774717054432106,0.0,0.0,0.11641097888693722,0.000781938197768,0.005732587576145638,0.02734454630064122,0.083410813690034,0.11101405904531134,0.048723854072160636,0.113894185618646,0.15826506656593184,0.0651523975759559,0.01755695609676,0.07697549966147472,0.06720667870468762,0.0,0.0,0.07328369788779218,0.0,0.0,0.11152268848074146,0.0,0.0,0.12754880797126283,0.035663712488825,0.02340086266144892,0.04873705294772791,6.44572750879872,6.877290450877034,0.3613422329773905,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Xylan,3.0,0.008597423601777,0.02853850779615126,0.034176223537237406,0.153335843895021,0.22720523569576953,0.10812638296993005,0.020495441224817,0.044436599806229576,0.059815110295987024,0.016605050333775,0.0,0.09309337935060973,0.21637605547639,0.32887543356351034,0.16408636948730498,0.13581207151409,0.2223640205625129,0.08844062881051432,0.0,0.0,0.10857090617543405,0.000215502702419,0.0,0.054840595598963565,0.030941651168401,0.07375506398226463,0.04834040878523308,0.047444621274715,0.08438864540942094,0.07536533835411839,0.002756166141467,0.014002884245589573,0.09305848057237585,0.0,0.0,0.11005480598278662,0.0,0.0,0.1117678838111523,0.0,0.0,0.10372802858209369,0.006442396577585,0.012830020091348766,0.045464557929806235,6.47835867419611,6.9275831872012255,0.4135480557861927,0.0,0.0,3.535439879712763,11.1910129025,12.218666145958748,3.070341461345708,34.378668324,32.366018169203116,10.241577770770702
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,1.0,0.01980473875412,0.05391657982082809,0.05083444558849829,0.067926779411062,0.10171842557780467,0.10018160095167718,0.000738334558816,0.0,0.054137736997106375,0.003778535683352,0.048259388715518575,0.09998297260749749,0.279698503457314,0.3231594643669517,0.12471805631414044,0.202433963449463,0.09971935997989663,0.09813554569505302,0.0,0.0,0.10495241295041069,0.002258435121084,0.0,0.060846986407682345,0.037915651167428,0.07262226911753952,0.06490230422433686,0.0,0.0,0.08864077767281263,0.264975243725632,0.18298387972102348,0.09306536922695954,0.014549533953137,0.12845524348900259,0.07748995385596252,0.0,0.0,0.1343051331175716,0.0,0.0,0.0990086211149039,0.026449749783463,0.017215182296336895,0.07448701356329505,6.84778247981039,6.6832853090745905,0.4308162765233599,,0.44380962249579986,2.795405703132646,,14.83501495048938,2.9471383822910386,,16.837806558806903,9.882353169594067
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,2.0,0.009734859780302,0.03594448246558185,0.05938645903399294,0.139100329749642,0.1688962182344719,0.11174840325142371,0.008869538910941,0.0,0.06720213277182241,0.352618254264256,0.24603853695109482,0.07643088920823465,0.034324394484619,0.052179474220166465,0.13591212088885746,0.35925238092935,0.30613345508368683,0.1073417412628914,0.0,0.0,0.11641097888693722,0.000360550362233,0.0,0.027087916280465953,0.095041075484722,0.08699967174948199,0.04852803255480969,0.0,0.0,0.06451217608870939,0.179626190464675,0.16762252024871796,0.0669611707376718,0.036631916802913,0.0728986000186662,0.0738759434060346,0.0,0.0,0.11152268848074146,0.0,0.0,0.12754880797126283,0.016441096517843,0.012593821877623293,0.04855692236035026,6.98102583221492,6.728990642659495,0.3607368113891491,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Starch,3.0,0.00411360280264,0.007126549546264935,0.03403220852166505,0.176499270250752,0.17607985964442738,0.10778247312013861,0.100783268664668,0.0,0.059122423493162865,0.387707064148775,0.24330429470652065,0.09395352118299777,0.148603901245353,0.10262088356363128,0.16355529042460804,0.275097187426518,0.32236841003908784,0.08805981945854806,0.0,0.0,0.10857090617543405,0.002185351488902,0.0,0.05421778034833971,0.020953664275945,0.04915908239216254,0.04811843895244216,0.0,0.0,0.07454354227342518,0.098726467263349,0.1036559085888677,0.09270355642755188,0.007713005254949,0.0,0.11109848949647633,0.0,0.0,0.1117678838111523,0.0,0.0,0.10372802858209369,0.010541107181764,0.014704307008703814,0.04534968713929129,6.89129968090198,6.67757673384265,0.41261362823553915,0.0,0.0,3.5232901819596565,13.0028134355,10.696646344314315,3.053528529081887,34.592343786,38.55762029923524,10.186907667612813
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
